55.01656	-61.19901	-37.91809	3.162145	-9.086639	-3.906921	-6.394012	-6.268585	0.6693701	-5.188171	-5.845734	12.28407	-3.556122	-5.715302	23.21994	-4.136505	-3.707947	-22.87354
55.01715	-61.19849	-37.91626	3.163423	-9.085327	-3.903046	-6.39502	-6.26947	0.6694321	-5.190063	-5.8479	12.28441	-3.557037	-5.716248	23.21573	-4.138824	-3.710358	-22.8743
55.01777	-61.19788	-37.91418	3.164768	-9.083923	-3.898987	-6.396027	-6.270386	0.6695105	-5.192078	-5.850159	12.28476	-3.557953	-5.717255	23.21127	-4.141235	-3.712921	-22.87512
55.01847	-61.19711	-37.91162	3.166273	-9.082367	-3.894348	-6.397186	-6.271423	0.6696745	-5.194275	-5.852661	12.28522	-3.55899	-5.718353	23.20625	-4.143921	-3.715759	-22.8761
55.0182	-61.19806	-37.91302	3.168451	-9.078369	-3.889832	-6.396393	-6.270325	0.6634778	-5.197021	-5.853851	12.28503	-3.559052	-5.718994	23.20196	-4.145996	-3.717316	-22.87628
55.01796	-61.19858	-37.91333	3.170197	-9.075134	-3.885956	-6.395691	-6.26947	0.6585986	-5.199249	-5.854767	12.285	-3.559113	-5.719513	23.19835	-4.147644	-3.718536	-22.87656
55.01772	-61.19913	-37.91367	3.172188	-9.071472	-3.881531	-6.394928	-6.268433	0.6530462	-5.201782	-5.855804	12.28498	-3.559174	-5.720123	23.19423	-4.149536	-3.71994	-22.87686
55.01747	-61.19965	-37.91385	3.174034	-9.068054	-3.87738	-6.394257	-6.267487	0.6479144	-5.204102	-5.856781	12.28497	-3.559204	-5.720642	23.19038	-4.151276	-3.721252	-22.87717
55.01728	-61.20001	-37.91379	3.175697	-9.065033	-3.873627	-6.393616	-6.266693	0.6433738	-5.206207	-5.857666	12.285	-3.559265	-5.72113	23.1869	-4.152832	-3.722382	-22.87744
55.01709	-61.20026	-37.91342	3.177174	-9.062286	-3.870178	-6.393036	-6.26593	0.6393813	-5.208069	-5.858429	12.28508	-3.559296	-5.721588	23.18371	-4.154236	-3.723419	-22.87769
55.01741	-61.20068	-37.91351	3.181131	-9.058167	-3.86792	-6.3927	-6.266357	0.6346331	-5.210358	-5.86084	12.28234	-3.561279	-5.724182	23.16783	-4.167358	-3.730957	-22.87811
55.01751	-61.20084	-37.91293	3.183562	-9.055237	-3.865509	-6.392334	-6.266327	0.6310966	-5.212067	-5.862335	12.28111	-3.562256	-5.725647	23.15885	-4.174255	-3.735016	-22.87845
55.01759	-61.20093	-37.91232	3.185912	-9.052429	-3.86322	-6.391998	-6.266296	0.6276683	-5.213715	-5.863708	12.27989	-3.563232	-5.72702	23.15019	-4.180908	-3.738922	-22.87878
55.01767	-61.20099	-37.91156	3.188436	-9.049438	-3.860718	-6.391602	-6.266266	0.6240152	-5.215515	-5.865234	12.2786	-3.56424	-5.728485	23.14083	-4.18808	-3.743103	-22.87912
55.01771	-61.2009	-37.91049	3.191044	-9.046295	-3.858124	-6.391235	-6.266235	0.6202336	-5.217346	-5.866791	12.27727	-3.565308	-5.730042	23.13107	-4.195465	-3.747437	-22.87952
55.01764	-61.2005	-37.90872	3.193897	-9.042877	-3.855164	-6.390808	-6.266174	0.6160714	-5.21936	-5.8685	12.27575	-3.566467	-5.73172	23.12007	-4.203583	-3.752197	-22.87997
55.01691	-61.20419	-37.91229	3.197908	-9.041718	-3.856171	-6.393494	-6.26944	0.6062694	-5.22583	-5.871948	12.27091	-3.570557	-5.73587	23.1074	-4.210846	-3.753387	-22.87885
55.01651	-61.20526	-37.91263	3.200408	-9.040131	-3.85556	-6.39444	-6.270752	0.6010212	-5.229034	-5.873871	12.26846	-3.57254	-5.738068	23.0986	-4.21637	-3.755402	-22.8786
55.0161	-61.2063	-37.91293	3.20288	-9.038574	-3.85498	-6.395355	-6.272003	0.5958602	-5.232208	-5.875763	12.26605	-3.574524	-5.740234	23.08994	-4.221771	-3.757385	-22.87833
55.01566	-61.20728	-37.91309	3.205336	-9.037018	-3.854401	-6.396271	-6.273254	0.5907061	-5.235352	-5.877655	12.26363	-3.576477	-5.742401	23.08123	-4.227142	-3.759338	-22.87805
55.01514	-61.20807	-37.91302	3.207733	-9.035522	-3.853821	-6.397156	-6.274475	0.5856525	-5.238464	-5.879486	12.26123	-3.578369	-5.744476	23.0726	-4.232422	-3.761261	-22.87778
55.01447	-61.21054	-37.91577	3.211072	-9.033936	-3.851563	-6.398926	-6.27597	0.5778366	-5.245392	-5.883148	12.25896	-3.582092	-5.747406	23.06296	-4.23941	-3.762299	-22.87805
55.01381	-61.21191	-37.91693	3.213545	-9.032715	-3.850006	-6.400208	-6.2771	0.5720316	-5.250305	-5.885773	12.25707	-3.584747	-5.749603	23.05523	-4.244659	-3.763275	-22.87817
55.01301	-61.21353	-37.9183	3.216432	-9.031311	-3.848236	-6.401703	-6.278442	0.5652974	-5.255981	-5.888794	12.25487	-3.58783	-5.752106	23.04623	-4.250763	-3.764374	-22.87827
55.01226	-61.215	-37.91946	3.219132	-9.029968	-3.846558	-6.403076	-6.279663	0.5589977	-5.261322	-5.891632	12.2528	-3.590698	-5.754456	23.03778	-4.256439	-3.765411	-22.87839
55.01153	-61.21634	-37.92044	3.221691	-9.028687	-3.84494	-6.404388	-6.280853	0.5530052	-5.266357	-5.894348	12.25083	-3.593445	-5.756714	23.02969	-4.261841	-3.766388	-22.87851
55.01074	-61.21753	-37.92108	3.224134	-9.027496	-3.843384	-6.40564	-6.281982	0.5472527	-5.271179	-5.896912	12.2489	-3.596069	-5.758881	23.02181	-4.267029	-3.767334	-22.8786
55.01025	-61.21918	-37.92383	3.226942	-9.026215	-3.840454	-6.407471	-6.284119	0.5343878	-5.278595	-5.897919	12.24744	-3.59787	-5.759949	23.01873	-4.266327	-3.764343	-22.87805
55.00966	-61.22018	-37.92499	3.229115	-9.025177	-3.838409	-6.408783	-6.285583	0.525871	-5.283905	-5.899139	12.24608	-3.599548	-5.761108	23.0147	-4.267334	-3.763	-22.87778
55.00911	-61.22113	-37.92609	3.231193	-9.0242	-3.836426	-6.410065	-6.286987	0.5177181	-5.289001	-5.90036	12.24479	-3.601166	-5.762207	23.01082	-4.268341	-3.761719	-22.87753
55.00854	-61.22211	-37.92712	3.233264	-9.023224	-3.834473	-6.411346	-6.288361	0.5095817	-5.294067	-5.90155	12.24349	-3.602783	-5.763336	23.00694	-4.269318	-3.760437	-22.87726
55.0079	-61.22305	-37.92807	3.235469	-9.022186	-3.832397	-6.412689	-6.289856	0.5009534	-5.299438	-5.902802	12.2421	-3.604462	-5.764526	23.00276	-4.270355	-3.759064	-22.87695
55.00712	-61.22406	-37.92883	3.237952	-9.021027	-3.830017	-6.414185	-6.291534	0.4912179	-5.305481	-5.904236	12.24051	-3.606415	-5.765839	22.99789	-4.271545	-3.757538	-22.87662
55.00929	-61.22223	-37.92468	3.235077	-9.025726	-3.828857	-6.416565	-6.293182	0.4856862	-5.302948	-5.9021	12.23683	-3.608704	-5.765106	23.00039	-4.270782	-3.75528	-22.87714
55.00986	-61.22168	-37.92297	3.234701	-9.027252	-3.827606	-6.41803	-6.294373	0.4803832	-5.303802	-5.901672	12.23483	-3.610229	-5.765228	22.99975	-4.270874	-3.753876	-22.8772
55.01043	-61.22113	-37.9212	3.234328	-9.028809	-3.826355	-6.419464	-6.295563	0.4750632	-5.304688	-5.901245	12.23281	-3.611786	-5.76535	22.99908	-4.270935	-3.752502	-22.87729
55.011	-61.22055	-37.91931	3.233913	-9.030396	-3.825073	-6.420959	-6.296814	0.4695793	-5.305573	-5.900818	12.23072	-3.613373	-5.765472	22.99837	-4.270996	-3.751038	-22.87735
55.0115	-61.22	-37.91751	3.233569	-9.031799	-3.823883	-6.422302	-6.297913	0.4646431	-5.306366	-5.900421	12.22884	-3.614777	-5.765594	22.99768	-4.271057	-3.749756	-22.87744
55.01159	-61.22028	-37.91806	3.230536	-9.036499	-3.822327	-6.425781	-6.301361	0.4602447	-5.308624	-5.901642	12.22394	-3.619446	-5.765778	23.00014	-4.270325	-3.749176	-22.8793
55.01165	-61.22037	-37.91791	3.228262	-9.04007	-3.820984	-6.428467	-6.303986	0.4564975	-5.310394	-5.902527	12.22011	-3.623016	-5.76593	23.00172	-4.269775	-3.748627	-22.88071
55.01175	-61.22043	-37.91769	3.225619	-9.04422	-3.819427	-6.43161	-6.307037	0.4521602	-5.312408	-5.903503	12.2157	-3.627167	-5.766113	23.00357	-4.269165	-3.747955	-22.88232
55.01182	-61.22055	-37.91757	3.223249	-9.048004	-3.818054	-6.434418	-6.309784	0.4482528	-5.31427	-5.904388	12.21172	-3.63092	-5.766296	23.00525	-4.268616	-3.747375	-22.88382
55.01194	-61.22076	-37.91745	3.220957	-9.051605	-3.81665	-6.437134	-6.312439	0.444544	-5.31604	-5.905243	12.20794	-3.634521	-5.766449	23.00693	-4.268097	-3.746796	-22.88531
55.01213	-61.22113	-37.91742	3.218756	-9.055084	-3.815308	-6.439758	-6.315002	0.4410183	-5.317719	-5.906097	12.20435	-3.63797	-5.766602	23.00863	-4.267548	-3.746277	-22.88681
55.01258	-61.21857	-37.91617	3.216212	-9.059845	-3.813324	-6.448303	-6.324524	0.4366105	-5.322418	-5.910004	12.18768	-3.64798	-5.770477	23.0052	-4.270935	-3.74942	-22.8924
55.01303	-61.21747	-37.91559	3.214194	-9.063446	-3.811737	-6.45401	-6.33078	0.4333196	-5.325592	-5.912567	12.17702	-3.654724	-5.772827	23.00372	-4.272827	-3.751221	-22.89627
55.01353	-61.21649	-37.9151	3.212293	-9.066895	-3.810181	-6.459442	-6.336761	0.4302527	-5.328613	-5.914948	12.16695	-3.661133	-5.775085	23.00239	-4.274658	-3.752899	-22.90002
55.01407	-61.21564	-37.91467	3.210472	-9.07016	-3.808685	-6.46463	-6.342438	0.4273523	-5.331482	-5.917267	12.15739	-3.667267	-5.777191	23.00119	-4.276398	-3.754517	-22.90366
55.01475	-61.21503	-37.9144	3.208618	-9.073517	-3.807068	-6.46991	-6.348236	0.4245119	-5.334412	-5.919586	12.14775	-3.673492	-5.779388	23.00013	-4.278168	-3.756165	-22.90753
55.01583	-61.21484	-37.91443	3.206667	-9.076996	-3.805176	-6.475433	-6.354309	0.4218221	-5.337494	-5.922058	12.13797	-3.680054	-5.781677	22.99947	-4.280029	-3.757904	-22.91196
55.0153	-61.21201	-37.91187	3.202581	-9.083679	-3.806885	-6.488525	-6.366364	0.4227583	-5.341461	-5.928406	12.12419	-3.685242	-5.780243	22.99896	-4.276093	-3.758148	-22.91501
55.01578	-61.21124	-37.9111	3.200154	-9.087769	-3.806824	-6.496063	-6.373627	0.4225774	-5.344208	-5.931976	12.11527	-3.689636	-5.780334	22.99896	-4.274933	-3.75885	-22.91815
55.01632	-61.21051	-37.91037	3.19767	-9.091919	-3.806702	-6.503784	-6.381042	0.4224434	-5.347015	-5.935608	12.10621	-3.694122	-5.780426	22.99902	-4.273773	-3.759521	-22.92145
55.0169	-61.20993	-37.90976	3.195258	-9.095978	-3.80658	-6.511322	-6.388275	0.4223685	-5.349731	-5.939178	12.09743	-3.698486	-5.780518	22.99919	-4.272644	-3.760223	-22.92471
55.01765	-61.20959	-37.9093	3.192866	-9.099945	-3.806335	-6.518738	-6.395416	0.4224161	-5.352417	-5.942719	12.08891	-3.70282	-5.780609	22.99955	-4.271545	-3.760864	-22.9281
55.01798	-61.20618	-37.90704	3.187117	-9.108643	-3.804993	-6.525482	-6.400665	0.4230916	-5.355072	-5.946869	12.08022	-3.702972	-5.780273	23.00616	-4.269104	-3.763489	-22.93268
55.01882	-61.20422	-37.90585	3.18239	-9.115692	-3.803497	-6.530365	-6.404297	0.4241814	-5.357025	-5.950043	12.07431	-3.702576	-5.779999	23.01272	-4.26712	-3.765686	-22.93686
55.01972	-61.2023	-37.90466	3.177593	-9.122833	-3.801941	-6.53537	-6.40799	0.4253081	-5.358978	-5.953308	12.06833	-3.702148	-5.779663	23.01942	-4.265106	-3.767914	-22.94116
55.02082	-61.20023	-37.90347	3.172166	-9.130981	-3.80014	-6.541046	-6.412201	0.4266444	-5.361237	-5.95697	12.0616	-3.701691	-5.779327	23.02714	-4.262817	-3.770477	-22.94608
55.02193	-61.19855	-37.90256	3.167331	-9.138184	-3.798462	-6.546082	-6.415924	0.4279384	-5.36322	-5.960205	12.05575	-3.701263	-5.779022	23.03417	-4.260803	-3.772705	-22.95056
55.02322	-61.19742	-37.90207	3.162896	-9.144836	-3.796783	-6.55069	-6.419342	0.4293166	-5.365051	-5.963226	12.05058	-3.700867	-5.778717	23.04096	-4.258942	-3.77478	-22.95493
55.0224	-61.19345	-37.90182	3.159497	-9.150452	-3.797241	-6.556793	-6.423096	0.4265366	-5.368866	-5.966797	12.04528	-3.699585	-5.778564	23.04226	-4.256073	-3.776031	-22.95743
55.02262	-61.19162	-37.90277	3.156926	-9.154724	-3.797119	-6.561462	-6.425934	0.425018	-5.371765	-5.969513	12.04194	-3.698608	-5.778442	23.04431	-4.253876	-3.776947	-22.96005
55.02285	-61.18985	-37.90375	3.154395	-9.158936	-3.797058	-6.56604	-6.428772	0.4235328	-5.374664	-5.972168	12.03867	-3.697632	-5.77832	23.04636	-4.251709	-3.777863	-22.96268
55.02313	-61.18814	-37.90479	3.151861	-9.163147	-3.796936	-6.570618	-6.43158	0.4220795	-5.377533	-5.974854	12.03543	-3.696655	-5.778198	23.04846	-4.249542	-3.778778	-22.9653
55.02349	-61.18661	-37.90594	3.149354	-9.167267	-3.796783	-6.575134	-6.434357	0.4206828	-5.380371	-5.977509	12.03229	-3.695709	-5.778046	23.05065	-4.247437	-3.779694	-22.96799
55.02406	-61.18518	-37.90753	3.146558	-9.171906	-3.796539	-6.58017	-6.437469	0.4192705	-5.383545	-5.980469	12.02893	-3.694641	-5.777924	23.05337	-4.245056	-3.780701	-22.97113
55.02263	-61.18341	-37.90973	3.142365	-9.178223	-3.798828	-6.58432	-6.440674	0.4130832	-5.389282	-5.986023	12.0211	-3.693146	-5.778259	23.06413	-4.238678	-3.781769	-22.97183
55.02216	-61.18289	-37.91205	3.139392	-9.182678	-3.800171	-6.587311	-6.442993	0.4091481	-5.39328	-5.989899	12.01602	-3.692108	-5.778473	23.07223	-4.234283	-3.782532	-22.97284
55.02174	-61.1825	-37.91437	3.136557	-9.186951	-3.801453	-6.590179	-6.44519	0.4053905	-5.397125	-5.993622	12.01116	-3.691101	-5.778687	23.08002	-4.230042	-3.783295	-22.97382
55.02137	-61.18225	-37.9169	3.133676	-9.191315	-3.802765	-6.593109	-6.447449	0.4016015	-5.401031	-5.997437	12.00627	-3.690094	-5.7789	23.08803	-4.225769	-3.784027	-22.97482
55.02111	-61.18225	-37.91949	3.131013	-9.195343	-3.803955	-6.595825	-6.449524	0.3981094	-5.404663	-6.000946	12.00177	-3.689148	-5.779114	23.09561	-4.221771	-3.784729	-22.97577
55.02102	-61.18271	-37.92261	3.128332	-9.199341	-3.805176	-6.598511	-6.451599	0.3947139	-5.408264	-6.004425	11.9974	-3.688202	-5.779297	23.10345	-4.217804	-3.785431	-22.97681
55.01998	-61.17996	-37.92236	3.129293	-9.196869	-3.807709	-6.602112	-6.452637	0.3894972	-5.410492	-6.005035	11.99348	-3.686859	-5.779297	23.10459	-4.212463	-3.785828	-22.97711
55.01972	-61.17938	-37.92395	3.129236	-9.19635	-3.809418	-6.604767	-6.453674	0.3859186	-5.412537	-6.006165	11.99049	-3.685883	-5.779358	23.10759	-4.208557	-3.786224	-22.97766
55.01941	-61.1788	-37.92599	3.129167	-9.19574	-3.811493	-6.607971	-6.454956	0.3816007	-5.415039	-6.007538	11.98686	-3.684692	-5.779449	23.11127	-4.203796	-3.786713	-22.9783
55.01922	-61.17834	-37.92792	3.129104	-9.19519	-3.813354	-6.61087	-6.456085	0.3777213	-5.417328	-6.008789	11.98362	-3.683624	-5.77948	23.11468	-4.199524	-3.78714	-22.97894
55.01909	-61.17813	-37.93005	3.12905	-9.194641	-3.815155	-6.613708	-6.457214	0.3739662	-5.419525	-6.01001	11.9805	-3.682587	-5.779541	23.11816	-4.195313	-3.787567	-22.97955
55.01912	-61.17828	-37.93237	3.128997	-9.194183	-3.816711	-6.616241	-6.458191	0.3707212	-5.421478	-6.011078	11.97785	-3.681671	-5.779602	23.12147	-4.19162	-3.787933	-22.98013
55.01651	-61.17538	-37.93912	3.13595	-9.184448	-3.821014	-6.618896	-6.456421	0.3634286	-5.425934	-6.011047	11.97511	-3.678864	-5.780365	23.12065	-4.188446	-3.789032	-22.98331
55.01527	-61.17444	-37.94479	3.140185	-9.178436	-3.824036	-6.621216	-6.455597	0.358244	-5.429169	-6.011322	11.9729	-3.67691	-5.780853	23.1216	-4.185486	-3.789795	-22.98547
55.01416	-61.17365	-37.9501	3.144104	-9.172821	-3.826843	-6.623413	-6.454834	0.3534731	-5.43219	-6.011597	11.97089	-3.67511	-5.781281	23.12255	-4.182739	-3.790497	-22.98752
55.01299	-61.17288	-37.95602	3.148345	-9.166779	-3.829834	-6.625732	-6.454041	0.3483329	-5.435455	-6.011871	11.96875	-3.673157	-5.781769	23.12367	-4.179749	-3.79126	-22.98975
55.012	-61.17233	-37.9621	3.15252	-9.160797	-3.832764	-6.628052	-6.453247	0.3433553	-5.43866	-6.012146	11.96675	-3.671204	-5.782257	23.125	-4.176849	-3.792023	-22.99203
55.01128	-61.17239	-37.96954	3.157097	-9.154266	-3.835846	-6.630554	-6.452362	0.3381297	-5.4422	-6.012451	11.9648	-3.669098	-5.782776	23.12698	-4.173615	-3.792847	-22.99478
55.01046	-61.17172	-37.96436	3.16687	-9.143829	-3.827881	-6.630066	-6.453125	0.3248588	-5.445618	-6.021759	11.95619	-3.671936	-5.79364	23.12112	-4.175201	-3.797607	-22.99945
55.0103	-61.17218	-37.96472	3.172745	-9.137115	-3.824768	-6.630493	-6.453278	0.3174154	-5.448212	-6.026276	11.9519	-3.672729	-5.79895	23.11949	-4.17511	-3.80011	-23.00269
55.01019	-61.17258	-37.96506	3.178527	-9.130493	-3.821686	-6.63092	-6.45343	0.3100956	-5.450714	-6.030731	11.94768	-3.673523	-5.804169	23.11792	-4.174988	-3.802582	-23.00589
55.01014	-61.17303	-37.96542	3.184332	-9.123871	-3.818512	-6.631348	-6.453583	0.3028378	-5.453247	-6.035187	11.94354	-3.674316	-5.809418	23.11641	-4.174896	-3.805054	-23.00919
55.0102	-61.17352	-37.96579	3.189889	-9.117493	-3.815369	-6.631744	-6.453705	0.2959743	-5.455719	-6.039459	11.93966	-3.675079	-5.814484	23.1151	-4.174805	-3.807404	-23.01248
55.01049	-61.17404	-37.96619	3.195127	-9.111481	-3.812225	-6.632141	-6.453827	0.2897256	-5.458008	-6.043518	11.93625	-3.675781	-5.819214	23.11409	-4.174713	-3.809631	-23.01584
55.0085	-61.17535	-37.96832	3.210846	-9.095917	-3.813904	-6.633118	-6.454498	0.2776413	-5.462891	-6.048157	11.91846	-3.684265	-5.829865	23.09594	-4.190033	-3.818024	-23.01837
55.00797	-61.17633	-37.9696	3.220644	-9.085907	-3.813354	-6.633728	-6.454895	0.2696654	-5.466125	-6.051941	11.90862	-3.688843	-5.836914	23.08679	-4.197754	-3.823059	-23.02124
55.00741	-61.17746	-37.97107	3.231742	-9.074554	-3.812683	-6.63446	-6.455322	0.2606698	-5.469849	-6.056213	11.89751	-3.694	-5.84491	23.07646	-4.206482	-3.828766	-23.02454
55.00694	-61.17859	-37.97247	3.242225	-9.063843	-3.812012	-6.635132	-6.45575	0.2522376	-5.473328	-6.060272	11.88707	-3.698853	-5.852448	23.06678	-4.214752	-3.834137	-23.02774
55.00669	-61.17969	-37.97382	3.25183	-9.054047	-3.811249	-6.635742	-6.456116	0.2446498	-5.476563	-6.063965	11.87767	-3.703339	-5.859375	23.05809	-4.222321	-3.839081	-23.03082
55.00647	-61.1795	-37.97208	3.260242	-9.046112	-3.80838	-6.635284	-6.455475	0.2314528	-5.478973	-6.065277	11.86834	-3.703827	-5.86142	23.04298	-4.231262	-3.840942	-23.03339
55.00684	-61.17963	-37.97073	3.266778	-9.039948	-3.805603	-6.634857	-6.454865	0.2212535	-5.480865	-6.066193	11.8615	-3.70401	-5.862762	23.03135	-4.238403	-3.842224	-23.03592
55.00717	-61.17972	-37.96942	3.273243	-9.033905	-3.802856	-6.63443	-6.454315	0.2111966	-5.482727	-6.067108	11.85476	-3.704193	-5.864105	23.01987	-4.245422	-3.843475	-23.03845
55.00758	-61.17984	-37.96808	3.279781	-9.027771	-3.800049	-6.634003	-6.453735	0.2010537	-5.484589	-6.068024	11.84797	-3.704376	-5.865448	23.0083	-4.252533	-3.844788	-23.04102
55.00803	-61.17993	-37.96667	3.286485	-9.021454	-3.797089	-6.633575	-6.453156	0.1907094	-5.486511	-6.06897	11.84106	-3.704529	-5.866821	22.99647	-4.259827	-3.8461	-23.04373
55.00866	-61.18005	-37.96518	3.293465	-9.014923	-3.793915	-6.633118	-6.452545	0.1800732	-5.488525	-6.069946	11.83401	-3.704742	-5.868286	22.98428	-4.267395	-3.847473	-23.04669
55.00904	-61.17917	-37.96292	3.303091	-9.006775	-3.790222	-6.633606	-6.453522	0.1687605	-5.493744	-6.076141	11.83201	-3.704498	-5.871033	22.96217	-4.27887	-3.848389	-23.04926
55.00966	-61.17859	-37.9613	3.309688	-9.00116	-3.787384	-6.633942	-6.454224	0.1613807	-5.497345	-6.080414	11.83104	-3.704346	-5.872925	22.94733	-4.286713	-3.848999	-23.05139
55.01022	-61.17804	-37.95978	3.315635	-8.996124	-3.78479	-6.634247	-6.454834	0.1547315	-5.50058	-6.084259	11.83017	-3.704224	-5.874603	22.93393	-4.293823	-3.849548	-23.05331
55.01082	-61.17746	-37.95828	3.321568	-8.991089	-3.782166	-6.634552	-6.455475	0.1481567	-5.503815	-6.088074	11.82935	-3.704071	-5.876312	22.92064	-4.300873	-3.850098	-23.0553
55.01149	-61.17691	-37.95679	3.327379	-8.986145	-3.779541	-6.634827	-6.456085	0.1417696	-5.506989	-6.091858	11.82862	-3.703949	-5.877991	22.90766	-4.307831	-3.850647	-23.05731
55.01223	-61.17636	-37.95538	3.332781	-8.981567	-3.776978	-6.635101	-6.456635	0.1359778	-5.509918	-6.095367	11.82807	-3.703827	-5.879517	22.89571	-4.31427	-3.851135	-23.0593
55.01427	-61.17212	-37.94983	3.336661	-8.979218	-3.772308	-6.634521	-6.456421	0.127938	-5.51181	-6.096436	11.82498	-3.703796	-5.880981	22.89281	-4.311707	-3.849915	-23.06116
55.01608	-61.16919	-37.94577	3.340398	-8.976624	-3.768402	-6.634247	-6.45639	0.1217076	-5.513733	-6.097931	11.82316	-3.703766	-5.882233	22.88846	-4.311554	-3.849213	-23.06311
55.01806	-61.16592	-37.94131	3.344532	-8.973785	-3.764099	-6.633911	-6.45636	0.1148566	-5.515808	-6.099579	11.82117	-3.703705	-5.883667	22.88367	-4.31134	-3.84848	-23.06531
55.01988	-61.16299	-37.93726	3.348242	-8.971252	-3.760193	-6.633606	-6.456329	0.1087487	-5.5177	-6.101044	11.81942	-3.703674	-5.884949	22.87939	-4.311188	-3.847778	-23.06729
55.02158	-61.16022	-37.9335	3.35164	-8.968903	-3.756531	-6.633331	-6.456329	0.1031844	-5.519409	-6.102417	11.81786	-3.703644	-5.886108	22.87548	-4.311035	-3.847168	-23.06921
55.02331	-61.15744	-37.92969	3.35494	-8.966614	-3.752899	-6.633057	-6.456299	0.09791248	-5.521088	-6.103729	11.81645	-3.703583	-5.887238	22.87175	-4.310883	-3.846588	-23.07117
55.02617	-61.15384	-37.922	3.359287	-8.964386	-3.745209	-6.629303	-6.453705	0.09548708	-5.520264	-6.103973	11.81605	-3.704468	-5.888855	22.86554	-4.312775	-3.846619	-23.07248
55.02853	-61.15067	-37.91608	3.362754	-8.962463	-3.739441	-6.626984	-6.452148	0.0928688	-5.520203	-6.104462	11.81566	-3.704956	-5.890106	22.86095	-4.313873	-3.846497	-23.07407
55.0306	-61.14786	-37.91086	3.365802	-8.960754	-3.734344	-6.624969	-6.450775	0.09055448	-5.520142	-6.104919	11.81531	-3.705414	-5.891205	22.85691	-4.31485	-3.846375	-23.07547
55.03283	-61.14478	-37.90509	3.369104	-8.958893	-3.72876	-6.622772	-6.44928	0.08806941	-5.520111	-6.105408	11.81496	-3.705902	-5.892426	22.8525	-4.315918	-3.846222	-23.07703
55.03513	-61.14151	-37.89908	3.372492	-8.957001	-3.723022	-6.620514	-6.447784	0.08557566	-5.52005	-6.105865	11.81463	-3.70639	-5.893677	22.84798	-4.316986	-3.8461	-23.07867
55.03773	-61.13751	-37.89194	3.376249	-8.954926	-3.716492	-6.618011	-6.446106	0.08293022	-5.519989	-6.106415	11.81438	-3.70697	-5.89502	22.8429	-4.318176	-3.845947	-23.08066
55.0394	-61.13635	-37.88864	3.376111	-8.957855	-3.709442	-6.616211	-6.445709	0.0769337	-5.521027	-6.107361	11.81235	-3.70874	-5.8974	22.8359	-4.320984	-3.845856	-23.08191
55.04094	-61.13437	-37.88467	3.377064	-8.958679	-3.704163	-6.614655	-6.445068	0.07351071	-5.521515	-6.107941	11.81144	-3.709747	-5.898895	22.83115	-4.322632	-3.845795	-23.08322
55.04243	-61.13235	-37.88068	3.377988	-8.959473	-3.699005	-6.613159	-6.444427	0.07017347	-5.521973	-6.108521	11.81055	-3.710693	-5.90036	22.82648	-4.324249	-3.845734	-23.0845
55.04392	-61.13034	-37.87668	3.37892	-8.960297	-3.693848	-6.611664	-6.443817	0.06689586	-5.52243	-6.1091	11.8097	-3.71167	-5.901825	22.82184	-4.325836	-3.845642	-23.08582
55.04537	-61.1282	-37.87256	3.379814	-8.96106	-3.688751	-6.610229	-6.443207	0.0637304	-5.522888	-6.10965	11.80889	-3.712616	-5.903229	22.81728	-4.327393	-3.845581	-23.08716
55.04666	-61.1261	-37.86865	3.380608	-8.961731	-3.684204	-6.608978	-6.442688	0.06102117	-5.523285	-6.110138	11.80822	-3.71344	-5.90448	22.81322	-4.328766	-3.84552	-23.08844
55.04693	-61.12598	-37.87009	3.379198	-8.963745	-3.680603	-6.61026	-6.444336	0.05443569	-5.526337	-6.112396	11.80569	-3.715332	-5.906433	22.80971	-4.329742	-3.844025	-23.09045
55.04761	-61.12463	-37.86868	3.378749	-8.965118	-3.676575	-6.610474	-6.445068	0.04981054	-5.528198	-6.113861	11.80413	-3.716736	-5.90802	22.80601	-4.330841	-3.843201	-23.09229
55.04832	-61.1232	-37.86719	3.378261	-8.966553	-3.672333	-6.610687	-6.44577	0.04499407	-5.530121	-6.115356	11.8025	-3.718201	-5.909668	22.80213	-4.332001	-3.842316	-23.09424
55.04899	-61.12183	-37.86572	3.377826	-8.967865	-3.668457	-6.610901	-6.446472	0.04063028	-5.531891	-6.11673	11.80104	-3.719513	-5.911194	22.79859	-4.333038	-3.841492	-23.09604
55.04967	-61.12042	-37.8642	3.377409	-8.969116	-3.664734	-6.611084	-6.447113	0.03659195	-5.533539	-6.118042	11.79973	-3.720764	-5.912598	22.79526	-4.334045	-3.840729	-23.09781
55.0503	-61.1203	-37.86252	3.376673	-8.970825	-3.661987	-6.611969	-6.448181	0.03206253	-5.533997	-6.119019	11.79465	-3.723969	-5.914917	22.78999	-4.336395	-3.840698	-23.09894
55.05095	-61.11984	-37.86053	3.376069	-8.972321	-3.659454	-6.612762	-6.449097	0.02841904	-5.534363	-6.119843	11.79041	-3.726715	-5.916931	22.78543	-4.338409	-3.840698	-23.10016
55.05158	-61.11935	-37.85855	3.375463	-8.973694	-3.656982	-6.613525	-6.449982	0.02493558	-5.534698	-6.120636	11.78639	-3.72937	-5.918823	22.78107	-4.340363	-3.840668	-23.10141
