1.198851	-19.17654	-58.86292	-69.14105	-40.63156	-57.83972	-77.9071	-46.96436	-51.73502	-75.89047	-43.66559	-21.95984	-72.47809	-51.26688	-9.085876	False	False
1.197615	-19.17719	-58.86691	-69.13962	-40.63321	-57.84055	-77.90851	-46.96619	-51.73654	-75.8927	-43.66617	-21.95605	-72.4787	-51.26746	-9.08551	False	False
1.196384	-19.17789	-58.87094	-69.13818	-40.63489	-57.8414	-77.90991	-46.96802	-51.7381	-75.8949	-43.66675	-21.9523	-72.47931	-51.26801	-9.085083	False	False
1.195163	-19.17853	-58.87488	-69.13678	-40.63654	-57.84225	-77.91132	-46.96985	-51.73965	-75.89716	-43.6673	-21.94864	-72.47989	-51.26859	-9.084686	False	False
1.193995	-19.17917	-58.87866	-69.13544	-40.63809	-57.84314	-77.91263	-46.97159	-51.74124	-75.89926	-43.66782	-21.94528	-72.48044	-51.26913	-9.08429	False	False
1.191495	-19.18021	-58.88147	-69.13269	-40.63904	-57.84161	-77.91565	-46.97324	-51.73996	-75.90335	-43.66888	-21.94507	-72.48154	-51.27008	-9.083527	False	False
1.189627	-19.181	-58.88376	-69.13062	-40.63989	-57.84082	-77.91785	-46.97455	-51.73947	-75.90637	-43.66974	-21.94495	-72.48236	-51.27078	-9.082886	False	False
1.187612	-19.18185	-58.88626	-69.12839	-40.64078	-57.8399	-77.92023	-46.97601	-51.73889	-75.90967	-43.67059	-21.94485	-72.48328	-51.27155	-9.082184	False	False
1.185733	-19.18265	-58.88858	-69.12634	-40.64163	-57.83914	-77.92249	-46.97733	-51.73843	-75.91275	-43.67142	-21.94482	-72.4841	-51.27228	-9.081512	False	False
1.183997	-19.18338	-58.89072	-69.12442	-40.6424	-57.83838	-77.92453	-46.97858	-51.73801	-75.91559	-43.67215	-21.94485	-72.48489	-51.27292	-9.080902	False	False
1.18219	-19.18414	-58.89294	-69.12241	-40.64325	-57.83768	-77.9267	-46.97986	-51.73764	-75.91858	-43.67294	-21.94501	-72.48569	-51.27362	-9.080231	False	False
1.180498	-19.18488	-58.89505	-69.12054	-40.64398	-57.8371	-77.92868	-46.98108	-51.7374	-75.92139	-43.67365	-21.94534	-72.48645	-51.27423	-9.079529	False	False
1.179203	-19.1843	-58.89871	-69.11804	-40.64276	-57.84106	-77.93338	-46.9866	-51.74979	-75.94366	-43.66946	-21.93494	-72.4884	-51.27591	-9.078033	False	False
1.178045	-19.18433	-58.901	-69.11633	-40.64252	-57.84262	-77.9361	-46.98938	-51.75516	-75.9541	-43.66794	-21.93094	-72.4895	-51.27686	-9.077087	False	False
1.176896	-19.18433	-58.90329	-69.11465	-40.64224	-57.84421	-77.93881	-46.99213	-51.76044	-75.96445	-43.66644	-21.92697	-72.4906	-51.27777	-9.076141	False	False
1.175721	-19.18436	-58.90564	-69.11288	-40.642	-57.84586	-77.94159	-46.99496	-51.76593	-75.9751	-43.66492	-21.92294	-72.4917	-51.27875	-9.075134	False	False
1.174361	-19.18439	-58.90839	-69.11087	-40.64169	-57.84781	-77.94476	-46.9982	-51.77234	-75.98737	-43.66312	-21.91843	-72.49298	-51.27982	-9.073944	False	False
1.173182	-19.18439	-58.91083	-69.10913	-40.64145	-57.84961	-77.94754	-47.00104	-51.77805	-75.99808	-43.66156	-21.91467	-72.49414	-51.28076	-9.072784	False	False
1.17129	-19.18491	-58.91187	-69.10522	-40.63474	-57.85226	-77.94836	-47.00134	-51.78476	-75.99976	-43.659	-21.90286	-72.49435	-51.28091	-9.071167	False	False
1.16987	-19.18518	-58.9133	-69.10254	-40.63098	-57.85449	-77.94974	-47.00244	-51.7905	-76.00415	-43.65704	-21.89551	-72.49487	-51.28128	-9.069733	False	False
1.168575	-19.18542	-58.91461	-69.1001	-40.62753	-57.85654	-77.95099	-47.00342	-51.79575	-76.00806	-43.6553	-21.88885	-72.4953	-51.28162	-9.068451	False	False
1.167165	-19.1857	-58.91608	-69.09738	-40.62378	-57.85876	-77.9523	-47.00452	-51.80151	-76.01239	-43.65341	-21.88162	-72.49579	-51.28201	-9.067017	False	False
1.165816	-19.18594	-58.91748	-69.09482	-40.62024	-57.86096	-77.95358	-47.00549	-51.80707	-76.01648	-43.65158	-21.87485	-72.49625	-51.28235	-9.065582	False	False
1.164581	-19.18619	-58.91885	-69.09247	-40.61694	-57.86313	-77.95477	-47.00647	-51.81232	-76.02029	-43.64993	-21.86871	-72.4967	-51.28268	-9.064178	False	False
1.164016	-19.18777	-58.92172	-69.09119	-40.61792	-57.86612	-77.95737	-47.00894	-51.81564	-76.02423	-43.64938	-21.86563	-72.4942	-51.28479	-9.063049	False	False
1.163333	-19.18878	-58.92395	-69.08981	-40.61755	-57.86874	-77.95923	-47.01068	-51.81934	-76.02759	-43.64862	-21.86246	-72.4928	-51.28613	-9.061798	False	False
1.162709	-19.18973	-58.92603	-69.0885	-40.61725	-57.87122	-77.96103	-47.01227	-51.82281	-76.03076	-43.64786	-21.8595	-72.49152	-51.28738	-9.060577	False	False
1.162096	-19.19064	-58.92807	-69.08722	-40.61694	-57.87363	-77.96274	-47.01382	-51.82623	-76.03384	-43.64716	-21.85666	-72.4903	-51.28857	-9.059418	False	False
1.161472	-19.19156	-58.93018	-69.08594	-40.61664	-57.8761	-77.96442	-47.01541	-51.82968	-76.03693	-43.64642	-21.85388	-72.48901	-51.28983	-9.058197	False	False
1.160874	-19.19244	-58.93225	-69.08469	-40.61633	-57.87854	-77.96613	-47.01694	-51.83313	-76.03995	-43.64575	-21.8512	-72.48779	-51.29102	-9.056946	False	False
1.161878	-19.19199	-58.93353	-69.08398	-40.61526	-57.88043	-77.96954	-47.01874	-51.83365	-76.04251	-43.64441	-21.84515	-72.48151	-51.29214	-9.057343	False	False
1.162399	-19.19183	-58.93484	-69.08328	-40.61453	-57.8822	-77.97195	-47.02011	-51.83475	-76.04462	-43.64349	-21.84109	-72.47736	-51.29306	-9.05719	False	False
1.162901	-19.19168	-58.93607	-69.0827	-40.61383	-57.88388	-77.97424	-47.02139	-51.83578	-76.0466	-43.64261	-21.83728	-72.47339	-51.29395	-9.057068	False	False
1.163401	-19.19153	-58.93729	-69.08206	-40.61316	-57.88556	-77.9765	-47.02271	-51.83682	-76.04855	-43.64172	-21.83347	-72.46948	-51.29477	-9.056915	False	False
1.163939	-19.19138	-58.93863	-69.08139	-40.61246	-57.88736	-77.97894	-47.02408	-51.83792	-76.05066	-43.64078	-21.82938	-72.46527	-51.29568	-9.056793	False	False
1.164625	-19.19119	-58.94034	-69.08054	-40.61151	-57.88971	-77.98206	-47.02585	-51.83936	-76.05341	-43.63959	-21.82416	-72.45987	-51.29688	-9.05658	False	False
1.164509	-19.18848	-58.94095	-69.07629	-40.60736	-57.89206	-77.98193	-47.0282	-51.83755	-76.05579	-43.63913	-21.83197	-72.46176	-51.29495	-9.057983	False	False
1.164456	-19.18658	-58.9415	-69.07324	-40.60437	-57.89386	-77.98193	-47.02994	-51.8364	-76.05762	-43.63873	-21.83719	-72.46277	-51.29367	-9.058929	False	False
1.164405	-19.18478	-58.94202	-69.07037	-40.60156	-57.89557	-77.98203	-47.03156	-51.83533	-76.05933	-43.63837	-21.8421	-72.46375	-51.29248	-9.059845	False	False
1.164359	-19.18298	-58.9425	-69.0675	-40.59872	-57.89728	-77.98206	-47.0332	-51.8342	-76.06107	-43.638	-21.84708	-72.46472	-51.29123	-9.06076	False	False
1.164306	-19.18121	-58.94296	-69.06473	-40.59604	-57.8989	-77.98212	-47.03479	-51.83313	-76.06274	-43.6377	-21.85184	-72.46564	-51.2901	-9.061676	False	False
1.16427	-19.17966	-58.94333	-69.06223	-40.59357	-57.9003	-77.98218	-47.03625	-51.83209	-76.06424	-43.63736	-21.85614	-72.46649	-51.28903	-9.062531	False	False
1.164807	-19.17801	-58.94598	-69.05566	-40.59009	-57.90201	-77.98123	-47.03729	-51.82922	-76.06631	-43.63748	-21.86371	-72.4693	-51.28674	-9.062744	False	False
1.165214	-19.17664	-58.94785	-69.05054	-40.58722	-57.90329	-77.98053	-47.03818	-51.82687	-76.06799	-43.63751	-21.86978	-72.4715	-51.28494	-9.06311	False	False
1.165638	-19.17511	-58.94986	-69.04489	-40.58411	-57.90463	-77.9798	-47.03915	-51.82428	-76.06985	-43.63757	-21.8764	-72.47394	-51.28296	-9.063538	False	False
1.166059	-19.17371	-58.95178	-69.03958	-40.58115	-57.90594	-77.97906	-47.04007	-51.82187	-76.07159	-43.63763	-21.88266	-72.4762	-51.28107	-9.063904	False	False
1.166435	-19.17239	-58.95349	-69.03473	-40.57846	-57.9071	-77.97839	-47.04092	-51.81961	-76.07318	-43.63766	-21.88837	-72.47827	-51.27939	-9.064301	False	False
1.166833	-19.17105	-58.95523	-69.02979	-40.57568	-57.90829	-77.97772	-47.04181	-51.81729	-76.07483	-43.63773	-21.89423	-72.48038	-51.27762	-9.064697	False	False
1.167181	-19.16986	-58.95673	-69.02533	-40.57324	-57.90927	-77.97711	-47.04257	-51.81519	-76.07629	-43.63779	-21.89941	-72.4823	-51.27606	-9.065063	False	False
1.165787	-19.16675	-58.95361	-69.01907	-40.56729	-57.90997	-77.97272	-47.0416	-51.81293	-76.07312	-43.6337	-21.90012	-72.47198	-51.28058	-9.069214	False	False
1.165298	-19.16492	-58.95273	-69.01465	-40.56372	-57.91055	-77.97052	-47.04144	-51.81107	-76.07227	-43.63193	-21.90237	-72.4682	-51.28195	-9.071198	False	False
1.164796	-19.16306	-58.95181	-69.01007	-40.56009	-57.91116	-77.96832	-47.04129	-51.80917	-76.07138	-43.6301	-21.90469	-72.46429	-51.28339	-9.073303	False	False
1.164217	-19.16092	-58.95071	-69.00488	-40.55591	-57.91183	-77.96576	-47.04114	-51.80695	-76.07037	-43.62802	-21.90729	-72.45984	-51.28503	-9.075714	False	False
1.163611	-19.15863	-58.9494	-68.99927	-40.55142	-57.91245	-77.96298	-47.04095	-51.80444	-76.06931	-43.62576	-21.91003	-72.45502	-51.28674	-9.078461	False	False
1.163044	-19.15649	-58.948	-68.99411	-40.54727	-57.91278	-77.96045	-47.0408	-51.80194	-76.0683	-43.62372	-21.91241	-72.45056	-51.28839	-9.081238	False	False
1.165124	-19.15469	-58.95328	-68.97879	-40.53262	-57.92026	-77.9498	-47.03995	-51.79907	-76.05664	-43.61633	-21.91571	-72.44604	-51.28409	-9.083527	False	False
1.165843	-19.1532	-58.95486	-68.97037	-40.52487	-57.92337	-77.94427	-47.03955	-51.79675	-76.05124	-43.6124	-21.91782	-72.44257	-51.28278	-9.085754	False	False
1.166546	-19.15167	-58.95642	-68.96185	-40.51703	-57.92651	-77.93869	-47.03912	-51.79437	-76.04581	-43.60843	-21.91989	-72.43906	-51.28143	-9.088013	False	False
1.16723	-19.15024	-58.95786	-68.95383	-40.50958	-57.92944	-77.93341	-47.0387	-51.79205	-76.04062	-43.60468	-21.92181	-72.43573	-51.28015	-9.090179	False	False
1.167901	-19.1488	-58.95914	-68.94598	-40.50232	-57.93216	-77.92828	-47.03833	-51.78967	-76.03555	-43.60101	-21.92358	-72.4325	-51.2789	-9.092438	False	False
1.168486	-19.14758	-58.96008	-68.939	-40.49588	-57.93436	-77.92371	-47.03796	-51.78735	-76.03107	-43.59778	-21.92499	-72.42957	-51.27783	-9.094574	False	False
1.173958	-19.14441	-58.9584	-68.92947	-40.4874	-57.94257	-77.91141	-47.03497	-51.78836	-76.02527	-43.58752	-21.9292	-72.42932	-51.27298	-9.097198	False	False
1.176901	-19.14233	-58.9577	-68.92175	-40.48041	-57.9472	-77.90341	-47.03336	-51.78754	-76.02048	-43.58105	-21.93164	-72.42786	-51.27014	-9.09967	False	False
1.179801	-19.14029	-58.957	-68.91412	-40.47351	-57.95181	-77.89548	-47.03177	-51.78668	-76.01575	-43.57468	-21.93399	-72.42645	-51.2673	-9.102173	False	False
1.182617	-19.13828	-58.95627	-68.90674	-40.46686	-57.95624	-77.88776	-47.03021	-51.7858	-76.01111	-43.56848	-21.93625	-72.42511	-51.26459	-9.104645	False	False
1.18523	-19.13641	-58.95551	-68.89984	-40.46063	-57.96021	-77.88062	-47.02881	-51.78488	-76.00684	-43.56274	-21.93826	-72.42383	-51.26202	-9.107025	False	False
1.187715	-19.13464	-58.95462	-68.89334	-40.45474	-57.96384	-77.87384	-47.02744	-51.78384	-76.00278	-43.55728	-21.94003	-72.42261	-51.25961	-9.109467	False	False
1.190107	-19.12943	-58.95761	-68.88092	-40.44244	-57.97961	-77.85791	-47.02643	-51.78552	-75.991	-43.54749	-21.94409	-72.41901	-51.25543	-9.11087	False	False
1.192125	-19.12616	-58.95862	-68.87247	-40.4342	-57.98868	-77.84753	-47.02548	-51.78577	-75.98361	-43.54065	-21.9465	-72.41675	-51.25247	-9.112671	False	False
1.194183	-19.1228	-58.95966	-68.86377	-40.42578	-57.99789	-77.83688	-47.02454	-51.78598	-75.97601	-43.53369	-21.94894	-72.41446	-51.24948	-9.114532	False	False
1.196162	-19.1196	-58.96057	-68.85544	-40.41769	-58.00674	-77.82663	-47.02362	-51.78613	-75.96875	-43.52698	-21.95126	-72.41223	-51.24655	-9.116364	False	False
1.198508	-19.11575	-58.96164	-68.84558	-40.40808	-58.01712	-77.81451	-47.02252	-51.78629	-75.96011	-43.51904	-21.95395	-72.40961	-51.24313	-9.118591	False	False
1.200812	-19.11203	-58.96255	-68.83588	-40.39868	-58.02713	-77.80264	-47.02142	-51.78622	-75.95166	-43.51129	-21.95639	-72.40704	-51.23975	-9.120972	False	False
1.20373	-19.10672	-58.96466	-68.82272	-40.38995	-58.03894	-77.79245	-47.01617	-51.78629	-75.94812	-43.50452	-21.95453	-72.39929	-51.23434	-9.12326	False	False
1.205713	-19.10318	-58.96573	-68.81393	-40.3833	-58.04694	-77.78445	-47.01343	-51.78607	-75.94415	-43.49927	-21.95413	-72.39499	-51.23087	-9.125183	False	False
1.207515	-19.10001	-58.96667	-68.80597	-40.37726	-58.0542	-77.77719	-47.01093	-51.78586	-75.94052	-43.49448	-21.95374	-72.39108	-51.22772	-9.126953	False	False
1.209465	-19.09656	-58.96762	-68.79742	-40.37076	-58.06192	-77.76938	-47.00824	-51.78558	-75.93665	-43.48935	-21.95328	-72.38684	-51.22433	-9.128906	False	False
1.211451	-19.09305	-58.96851	-68.78857	-40.36407	-58.06973	-77.76135	-47.00549	-51.78516	-75.93268	-43.48404	-21.9527	-72.38251	-51.22089	-9.130981	False	False
1.213286	-19.08981	-58.96912	-68.78046	-40.35794	-58.07672	-77.75397	-47.00296	-51.78455	-75.92902	-43.47919	-21.95197	-72.37854	-51.21765	-9.133026	False	False
1.215817	-19.08875	-58.97028	-68.7767	-40.35638	-58.08481	-77.74994	-47.00104	-51.78625	-75.92511	-43.47583	-21.95963	-72.38495	-51.20746	-9.134003	False	False
1.21814	-19.08698	-58.97076	-68.77151	-40.3533	-58.09201	-77.74484	-46.99887	-51.78668	-75.92133	-43.47198	-21.96405	-72.38788	-51.19968	-9.135681	False	False
1.220455	-19.08514	-58.97125	-68.76624	-40.35019	-58.09924	-77.73965	-46.9967	-51.78708	-75.91751	-43.46805	-21.96848	-72.39087	-51.19171	-9.13736	False	False
1.222487	-19.08356	-58.97162	-68.76166	-40.34747	-58.1055	-77.73511	-46.99484	-51.78732	-75.91418	-43.46466	-21.97229	-72.39343	-51.18481	-9.138885	False	False
1.224444	-19.08203	-58.97186	-68.75723	-40.34485	-58.11139	-77.73077	-46.99301	-51.78745	-75.91095	-43.4614	-21.97583	-72.39594	-51.17813	-9.140411	False	False
1.22622	-19.08066	-58.97186	-68.75323	-40.34247	-58.11652	-77.72681	-46.99136	-51.78732	-75.90799	-43.45844	-21.97879	-72.39819	-51.17206	-9.141876	False	False
1.227142	-19.07214	-58.97314	-68.74594	-40.3425	-58.12231	-77.7186	-46.98843	-51.78345	-75.90027	-43.45285	-21.98773	-72.39285	-51.16913	-9.148163	False	False
1.228131	-19.0676	-58.97348	-68.74112	-40.34177	-58.12634	-77.71341	-46.98651	-51.78119	-75.89566	-43.44922	-21.99261	-72.39099	-51.16577	-9.151794	False	False
1.229133	-19.06299	-58.97379	-68.7363	-40.341	-58.1304	-77.70816	-46.98456	-51.77884	-75.89096	-43.44556	-21.99753	-72.3891	-51.16241	-9.155548	False	False
1.230212	-19.05807	-58.97397	-68.73114	-40.34024	-58.13461	-77.70255	-46.98248	-51.77625	-75.88593	-43.44165	-22.00269	-72.38708	-51.15881	-9.159607	False	False
1.231459	-19.0524	-58.974	-68.72516	-40.33932	-58.13925	-77.69604	-46.98007	-51.77295	-75.88016	-43.43713	-22.00845	-72.38477	-51.15463	-9.164551	False	False
1.232578	-19.04727	-58.97354	-68.71979	-40.33847	-58.14294	-77.69019	-46.97791	-51.7695	-75.87494	-43.43304	-22.01321	-72.38266	-51.15085	-9.169342	False	False
1.239113	-19.03452	-58.97256	-68.70557	-40.32913	-58.14423	-77.67932	-46.97202	-51.77429	-75.86011	-43.41946	-22.00525	-72.37097	-51.14819	-9.177216	False	False
1.242675	-19.02661	-58.97134	-68.6969	-40.32428	-58.14539	-77.67212	-46.96844	-51.77484	-75.85117	-43.41156	-22.00238	-72.36462	-51.14563	-9.183136	False	False
1.246389	-19.01837	-58.96997	-68.68784	-40.31921	-58.14651	-77.66458	-46.96472	-51.77536	-75.8418	-43.40326	-21.99927	-72.35794	-51.14301	-9.189392	False	False
1.249729	-19.01096	-58.96857	-68.67966	-40.31467	-58.14734	-77.65781	-46.96136	-51.77557	-75.83337	-43.39578	-21.99625	-72.35193	-51.14063	-9.195221	False	False
1.252666	-19.00439	-58.96704	-68.67249	-40.31067	-58.14774	-77.65182	-46.95837	-51.77545	-75.82596	-43.38919	-21.99332	-72.34662	-51.13849	-9.200623	False	False
1.255439	-18.99823	-58.96512	-68.66571	-40.30688	-58.14752	-77.64618	-46.9556	-51.77475	-75.81897	-43.383	-21.98999	-72.34164	-51.13654	-9.206177	False	False
1.259049	-18.99414	-58.97623	-68.66302	-40.3096	-58.15515	-77.64648	-46.95941	-51.78036	-75.81656	-43.38315	-21.99414	-72.34552	-51.13058	-9.209351	False	False
1.262174	-18.98904	-58.97998	-68.65833	-40.30896	-58.15802	-77.64374	-46.95987	-51.78195	-75.81186	-43.38007	-21.99377	-72.34491	-51.12671	-9.214294	False	False
1.264904	-18.98459	-58.98322	-68.65417	-40.30847	-58.16043	-77.64139	-46.96027	-51.78323	-75.80774	-43.37738	-21.99335	-72.34433	-51.12335	-9.218689	False	False
1.267763	-18.97998	-58.98645	-68.6499	-40.30792	-58.16275	-77.63892	-46.96066	-51.78439	-75.8035	-43.37457	-21.99268	-72.34375	-51.11981	-9.223358	False	False
1.270673	-18.97525	-58.98947	-68.64554	-40.30737	-58.16479	-77.63638	-46.96106	-51.78516	-75.79913	-43.37177	-21.99155	-72.34317	-51.11618	-9.228394	False	False
1.276269	-18.9678	-58.98798	-68.64365	-40.30746	-58.16632	-77.63568	-46.96323	-51.7821	-75.79596	-43.36926	-21.99127	-72.34561	-51.11108	-9.232666	False	False
1.280346	-18.96234	-58.98624	-68.64215	-40.30753	-58.16644	-77.6351	-46.96475	-51.77881	-75.79361	-43.3674	-21.98978	-72.34735	-51.10733	-9.236572	False	False
1.284783	-18.95645	-58.98428	-68.64056	-40.30759	-58.1665	-77.63446	-46.96643	-51.77515	-75.79102	-43.36536	-21.98807	-72.34918	-51.10327	-9.240875	False	False
1.289563	-18.95004	-58.98206	-68.63882	-40.30765	-58.16638	-77.63379	-46.96823	-51.771	-75.78821	-43.36319	-21.98596	-72.35126	-51.09885	-9.245605	False	False
1.294665	-18.94321	-58.97931	-68.63699	-40.30774	-58.16571	-77.63306	-46.97018	-51.76596	-75.78522	-43.36084	-21.983	-72.35339	-51.09415	-9.250977	False	False
1.298445	-18.93814	-58.97672	-68.63562	-40.30777	-58.16434	-77.63251	-46.97162	-51.76126	-75.78302	-43.3591	-21.97968	-72.35498	-51.09067	-9.255432	False	False
1.298249	-18.9371	-58.97784	-68.64041	-40.31351	-58.1825	-77.64035	-46.97446	-51.76312	-75.78442	-43.3642	-21.99643	-72.36154	-51.0986	-9.260071	False	False
1.299668	-18.93472	-58.97684	-68.64172	-40.31577	-58.18832	-77.64316	-46.9761	-51.76129	-75.78409	-43.36548	-22.00076	-72.36469	-51.10025	-9.263977	False	False
1.301073	-18.93234	-58.9758	-68.64301	-40.31796	-58.194	-77.64587	-46.97775	-51.75943	-75.78375	-43.36673	-22.00494	-72.36777	-51.10193	-9.267853	False	False
1.30247	-18.92999	-58.97464	-68.64429	-40.32013	-58.19949	-77.64862	-46.97937	-51.75742	-75.78345	-43.36798	-22.00888	-72.37085	-51.10361	-9.27182	False	False
1.303906	-18.92758	-58.97327	-68.64557	-40.32239	-58.20483	-77.65143	-46.98102	-51.755	-75.78311	-43.36926	-22.01254	-72.37402	-51.10526	-9.276062	False	False
1.305287	-18.9252	-58.97156	-68.64685	-40.32455	-58.20947	-77.65417	-46.98267	-51.75204	-75.78278	-43.37051	-22.01538	-72.37711	-51.1069	-9.280609	False	False
1.308874	-18.91956	-58.97665	-68.65228	-40.32672	-58.21976	-77.65921	-46.98187	-51.7533	-75.78717	-43.36926	-22.02777	-72.38446	-51.11188	-9.283173	False	False
1.311377	-18.91553	-58.978	-68.6557	-40.32883	-58.2265	-77.66309	-46.98215	-51.75171	-75.78931	-43.3692	-22.03448	-72.38965	-51.11523	-9.287109	False	False
1.313575	-18.91202	-58.9791	-68.65872	-40.33066	-58.23227	-77.66647	-46.98245	-51.75024	-75.79114	-43.36914	-22.04022	-72.39423	-51.11816	-9.290619	False	False
1.315784	-18.90848	-58.98013	-68.66174	-40.33252	-58.23792	-77.66986	-46.98276	-51.7486	-75.79303	-43.36905	-22.04581	-72.39886	-51.12109	-9.29425	False	False
1.31784	-18.90518	-58.98093	-68.66455	-40.33423	-58.24295	-77.67307	-46.983	-51.74667	-75.79477	-43.36902	-22.05057	-72.40314	-51.12387	-9.297852	False	False
1.325103	-18.89896	-58.98444	-68.66867	-40.33383	-58.25287	-77.68073	-46.98184	-51.7496	-75.80328	-43.36563	-22.05429	-72.40787	-51.12524	-9.30188	False	False
1.330463	-18.89413	-58.98654	-68.67194	-40.33377	-58.2597	-77.68652	-46.98102	-51.75049	-75.80945	-43.36325	-22.05637	-72.41177	-51.12662	-9.305786	False	False
1.335504	-18.88959	-58.98846	-68.67499	-40.33374	-58.26611	-77.69199	-46.98032	-51.75122	-75.81531	-43.36102	-22.05829	-72.41544	-51.12793	-9.309479	False	False
1.340632	-18.88498	-58.99033	-68.6781	-40.33371	-58.27249	-77.69757	-46.97955	-51.7518	-75.82126	-43.35876	-22.06003	-72.41919	-51.12921	-9.313324	False	False
1.346701	-18.87952	-58.99228	-68.68176	-40.33365	-58.2796	-77.7041	-46.9787	-51.75204	-75.82825	-43.35611	-22.06155	-72.42358	-51.13077	-9.318115	False	False
1.351467	-18.87521	-58.99332	-68.68469	-40.33362	-58.28448	-77.70926	-46.978	-51.75143	-75.83374	-43.354	-22.06174	-72.42706	-51.13202	-9.322266	False	False
1.358581	-18.87067	-59.00317	-68.69769	-40.33517	-58.29776	-77.71448	-46.9736	-51.76535	-75.84949	-43.35187	-22.07544	-72.44431	-51.14169	-9.323547	False	False
1.363169	-18.86731	-59.00711	-68.70398	-40.33575	-58.30426	-77.71844	-46.97156	-51.77002	-75.85785	-43.35022	-22.08023	-72.45245	-51.14606	-9.325897	False	False
1.367915	-18.86377	-59.01114	-68.71051	-40.3364	-58.31091	-77.72256	-46.96945	-51.77481	-75.86652	-43.34854	-22.08508	-72.46097	-51.15054	-9.3284	False	False
1.372707	-18.86026	-59.01508	-68.71704	-40.33704	-58.31744	-77.72668	-46.96735	-51.77945	-75.87518	-43.34686	-22.08972	-72.46951	-51.15509	-9.330963	False	False
1.377123	-18.85699	-59.01849	-68.72311	-40.33762	-58.32318	-77.73053	-46.96542	-51.78339	-75.88321	-43.34528	-22.09366	-72.47739	-51.15927	-9.333496	False	False
1.381405	-18.85526	-59.03125	-68.73236	-40.34402	-58.33304	-77.73764	-46.96695	-51.79517	-75.90088	-43.3446	-22.10913	-72.49091	-51.16553	-9.338104	False	False
1.384915	-18.85373	-59.04037	-68.73969	-40.34885	-58.33987	-77.74323	-46.96796	-51.80322	-75.91461	-43.34399	-22.11975	-72.50156	-51.17047	-9.342163	False	False
1.388716	-18.85205	-59.0502	-68.74765	-40.35406	-58.34723	-77.7493	-46.96906	-51.81189	-75.9295	-43.34335	-22.1312	-72.51312	-51.17587	-9.346588	False	False
1.392331	-18.85046	-59.05957	-68.75525	-40.35907	-58.35413	-77.75507	-46.97009	-51.82004	-75.94376	-43.34268	-22.14191	-72.52411	-51.181	-9.350922	False	False
1.395918	-18.84891	-59.06863	-68.76273	-40.36401	-58.36069	-77.7608	-46.97113	-51.82779	-75.95782	-43.34207	-22.15216	-72.535	-51.18607	-9.355377	False	False
1.399004	-18.84753	-59.07623	-68.76923	-40.36826	-58.36591	-77.76572	-46.97202	-51.83392	-75.96994	-43.34152	-22.16025	-72.54437	-51.19043	-9.359589	False	False
1.401605	-18.84784	-59.07928	-68.77161	-40.3718	-58.37372	-77.76096	-46.97	-51.84436	-75.96722	-43.34222	-22.17773	-72.54932	-51.18878	-9.365936	False	False
1.40381	-18.84753	-59.08286	-68.77478	-40.37479	-58.37842	-77.76044	-46.96936	-51.85049	-75.96997	-43.34235	-22.1875	-72.55466	-51.18945	-9.370636	False	False
1.405931	-18.84723	-59.0863	-68.77789	-40.37772	-58.38293	-77.75989	-46.96875	-51.85638	-75.97263	-43.3425	-22.1969	-72.55981	-51.19009	-9.375275	False	False
1.408053	-18.84692	-59.08963	-68.78098	-40.38062	-58.38733	-77.75934	-46.96814	-51.86212	-75.97528	-43.34265	-22.20612	-72.56497	-51.19077	-9.379944	False	False
1.410469	-18.84659	-59.09323	-68.78445	-40.38394	-58.39206	-77.75873	-46.96741	-51.86832	-75.97827	-43.34277	-22.21622	-72.57083	-51.19147	-9.385498	False	False
1.412563	-18.84628	-59.09607	-68.78754	-40.38684	-58.39569	-77.75821	-46.96683	-51.87323	-75.9809	-43.34293	-22.2244	-72.57593	-51.19214	-9.390747	False	False
1.422365	-18.83374	-59.10449	-68.79016	-40.3931	-58.39777	-77.75769	-46.96783	-51.88156	-75.98477	-43.3472	-22.23267	-72.58661	-51.18713	-9.394135	False	False
1.427744	-18.82761	-59.10892	-68.79236	-40.39703	-58.39911	-77.75729	-46.96814	-51.88626	-75.98746	-43.3493	-22.23816	-72.59329	-51.18494	-9.397949	False	False
1.432925	-18.82166	-59.11316	-68.79449	-40.40079	-58.40039	-77.7569	-46.96844	-51.89075	-75.99002	-43.35135	-22.24338	-72.59976	-51.1828	-9.401672	False	False
1.438279	-18.81552	-59.11749	-68.79666	-40.40472	-58.40161	-77.75653	-46.96875	-51.89526	-75.99268	-43.35345	-22.24869	-72.60645	-51.18057	-9.405609	False	False
1.443673	-18.80933	-59.12173	-68.79889	-40.40863	-58.40268	-77.7561	-46.96906	-51.89963	-75.99536	-43.35556	-22.25378	-72.61319	-51.17834	-9.409637	False	False
1.448709	-18.80356	-59.12546	-68.80096	-40.41232	-58.40332	-77.75574	-46.96936	-51.90332	-75.99786	-43.35754	-22.25812	-72.61945	-51.17627	-9.413666	False	False
1.453169	-18.80167	-59.12909	-68.80566	-40.41562	-58.41159	-77.75537	-46.97073	-51.90985	-75.99747	-43.35938	-22.26889	-72.62421	-51.17175	-9.415009	False	False
1.457044	-18.79947	-59.1315	-68.80927	-40.41849	-58.41644	-77.75507	-46.97171	-51.91385	-75.99759	-43.36093	-22.27573	-72.62848	-51.16827	-9.417236	False	False
