52.88771	-68.54617	-38.78049	5.34181	-8.676331	-30.39478	-57.39905	-30.92969	-32.48911	-71.18973	-36.74939	-29.64349	-62.46228	-41.77457	-16.01382	-55.91272	-46.3667	-27.05859
52.88429	-68.54675	-38.79227	5.352433	-8.665741	-30.38016	-57.39374	-30.9292	-32.48761	-71.18665	-36.74701	-29.64325	-62.46002	-41.77347	-16.01477	-55.91666	-46.36725	-27.06076
52.87768	-68.54816	-38.8056	5.362846	-8.662231	-30.36575	-57.39349	-30.93265	-32.4855	-71.18561	-36.74631	-29.64127	-62.45898	-41.77399	-16.01288	-55.91879	-46.3717	-27.06256
52.87255	-68.55011	-38.81903	5.372105	-8.659729	-30.35208	-57.39368	-30.9361	-32.4826	-71.18488	-36.74579	-29.63843	-62.45819	-41.77466	-16.00964	-55.92059	-46.37598	-27.06458
52.86834	-68.55176	-38.83026	5.379798	-8.657623	-30.3407	-57.39386	-30.93893	-32.48019	-71.18423	-36.74536	-29.63605	-62.45749	-41.77515	-16.00687	-55.92203	-46.37952	-27.06625
52.86411	-68.5535	-38.84192	5.38771	-8.655487	-30.32892	-57.39404	-30.94183	-32.4776	-71.18359	-36.74493	-29.63348	-62.45679	-41.77567	-16.00397	-55.92355	-46.38318	-27.06799
52.85988	-68.55542	-38.85422	5.395908	-8.653259	-30.31653	-57.39423	-30.94489	-32.47473	-71.18292	-36.74448	-29.63071	-62.45609	-41.77625	-16.0007	-55.92511	-46.38696	-27.06989
52.85664	-68.5531	-38.86227	5.404222	-8.650299	-30.30331	-57.39612	-30.94937	-32.47223	-71.18323	-36.74579	-29.62793	-62.45456	-41.77762	-15.99805	-55.92386	-46.3924	-27.07324
52.85661	-68.54849	-38.866	5.4103	-8.647491	-30.29181	-57.39902	-30.95389	-32.46936	-71.18439	-36.74835	-29.62463	-62.45276	-41.77939	-15.9949	-55.92035	-46.3978	-27.07748
52.85661	-68.54434	-38.86942	5.415838	-8.644958	-30.28131	-57.40161	-30.95804	-32.46671	-71.18536	-36.75073	-29.62158	-62.45111	-41.78098	-15.99203	-55.91718	-46.40271	-27.08139
52.85669	-68.54022	-38.87265	5.421182	-8.642487	-30.27109	-57.40417	-30.96201	-32.46411	-71.18637	-36.75293	-29.61859	-62.44952	-41.78253	-15.9892	-55.91415	-46.40741	-27.08521
52.85691	-68.53494	-38.87671	5.427875	-8.639435	-30.25818	-57.40735	-30.96701	-32.46069	-71.18762	-36.75577	-29.61469	-62.44754	-41.78445	-15.9855	-55.91028	-46.41339	-27.09012
52.85743	-68.53033	-38.87991	5.433388	-8.636902	-30.24719	-57.41	-30.9711	-32.45755	-71.1886	-36.75812	-29.61111	-62.44589	-41.78604	-15.98215	-55.90714	-46.4183	-27.09445
52.84996	-68.53485	-38.89597	5.437559	-8.63559	-30.23819	-57.40561	-30.96701	-32.45892	-71.17899	-36.74692	-29.61377	-62.43967	-41.78128	-15.98389	-55.90799	-46.42059	-27.0921
52.84555	-68.5368	-38.90723	5.441109	-8.634399	-30.22992	-57.40295	-30.96469	-32.45877	-71.17249	-36.7395	-29.61444	-62.43515	-41.7782	-15.98404	-55.90814	-46.42282	-27.09161
52.84151	-68.53857	-38.9176	5.444407	-8.63327	-30.22229	-57.40045	-30.96255	-32.45862	-71.16644	-36.73267	-29.61502	-62.431	-41.77536	-15.98416	-55.90829	-46.42487	-27.09116
52.837	-68.54053	-38.92938	5.448115	-8.631989	-30.21356	-57.39767	-30.96011	-32.4584	-71.15964	-36.72491	-29.61566	-62.42627	-41.77213	-15.98425	-55.90851	-46.42715	-27.09064
52.83278	-68.5423	-38.94077	5.451696	-8.630768	-30.20505	-57.39496	-30.95782	-32.45804	-71.15308	-36.71741	-29.61609	-62.42172	-41.76904	-15.98416	-55.90869	-46.42935	-27.09009
52.82991	-68.53992	-38.94971	5.456649	-8.627747	-30.19617	-57.39847	-30.96042	-32.4559	-71.15198	-36.71713	-29.61496	-62.42157	-41.76785	-15.98224	-55.90848	-46.4371	-27.09113
52.82835	-68.53766	-38.95605	5.460253	-8.625458	-30.18945	-57.40134	-30.96259	-32.45386	-71.15152	-36.71735	-29.61365	-62.42166	-41.76715	-15.98035	-55.90829	-46.4429	-27.09189
52.82691	-68.53552	-38.96198	5.463624	-8.623322	-30.18317	-57.40399	-30.9646	-32.45197	-71.15112	-36.71753	-29.6124	-62.42175	-41.76651	-15.97858	-55.90811	-46.44833	-27.09259
52.82555	-68.53336	-38.9678	5.466933	-8.621246	-30.17694	-57.40662	-30.96655	-32.45001	-71.15067	-36.71774	-29.61111	-62.42188	-41.76581	-15.97675	-55.90796	-46.45367	-27.09332
52.82432	-68.53113	-38.97354	5.470189	-8.619202	-30.17072	-57.40918	-30.96851	-32.44803	-71.15024	-36.71796	-29.60974	-62.42197	-41.76517	-15.97485	-55.90784	-46.45886	-27.09406
52.81963	-68.5332	-38.98465	5.472874	-8.618378	-30.1611	-57.40607	-30.96451	-32.44559	-71.14511	-36.71341	-29.61429	-62.41888	-41.76025	-15.96982	-55.90558	-46.46146	-27.09372
52.8156	-68.5354	-38.99469	5.474826	-8.618103	-30.15234	-57.40216	-30.9599	-32.44312	-71.13992	-36.70865	-29.61887	-62.41565	-41.75534	-15.96463	-55.90332	-46.46268	-27.09332
52.8116	-68.53754	-39.00464	5.476748	-8.617798	-30.14362	-57.39825	-30.95532	-32.44064	-71.13477	-36.70395	-29.62338	-62.41245	-41.75046	-15.95947	-55.90106	-46.46396	-27.0929
52.80744	-68.53979	-39.0152	5.478773	-8.617523	-30.13437	-57.39417	-30.9505	-32.43799	-71.12933	-36.69897	-29.62811	-62.40906	-41.7453	-15.95395	-55.89868	-46.46527	-27.09247
52.80276	-68.54239	-39.02759	5.481146	-8.617157	-30.12344	-57.38937	-30.94489	-32.43472	-71.12299	-36.69318	-29.63342	-62.40515	-41.73929	-15.94733	-55.8959	-46.4668	-27.09195
52.79903	-68.54459	-39.03851	5.483203	-8.616882	-30.11374	-57.38522	-30.94003	-32.43164	-71.11752	-36.68817	-29.63776	-62.40173	-41.73413	-15.94128	-55.89352	-46.46814	-27.09146
52.79422	-68.54242	-39.05066	5.487294	-8.615265	-30.10062	-57.37869	-30.93814	-32.42963	-71.11258	-36.68268	-29.65506	-62.39557	-41.72815	-15.93143	-55.87958	-46.45697	-27.09348
52.79128	-68.54156	-39.06003	5.490012	-8.614319	-30.09088	-57.37418	-30.93613	-32.4274	-71.1087	-36.67856	-29.66522	-62.39142	-41.72375	-15.92413	-55.87128	-46.45087	-27.09445
52.78838	-68.54068	-39.06937	5.492727	-8.613342	-30.08109	-57.36969	-30.93411	-32.42514	-71.10486	-36.6745	-29.67529	-62.38727	-41.71936	-15.91678	-55.86298	-46.44482	-27.09546
52.78563	-68.53983	-39.07883	5.49543	-8.612396	-30.07126	-57.3652	-30.93216	-32.42276	-71.10098	-36.67044	-29.68524	-62.38312	-41.71503	-15.90933	-55.85468	-46.43878	-27.0965
52.78326	-68.53906	-39.08768	5.497913	-8.611511	-30.06204	-57.36108	-30.9303	-32.42041	-71.09747	-36.66669	-29.69424	-62.37933	-41.711	-15.90225	-55.84708	-46.4332	-27.09747
52.7759	-68.54141	-39.1041	5.505283	-8.609406	-30.0412	-57.35922	-30.9296	-32.41602	-71.09448	-36.6611	-29.70523	-62.3735	-41.70435	-15.89334	-55.84305	-46.42831	-27.09387
52.76943	-68.54437	-39.12057	5.512741	-8.607361	-30.0199	-57.35849	-30.92935	-32.41089	-71.09232	-36.65607	-29.71365	-62.36819	-41.69821	-15.88443	-55.84109	-46.42462	-27.08969
52.7635	-68.54712	-39.1358	5.519595	-8.605469	-30.00027	-57.35785	-30.92914	-32.4061	-71.09033	-36.65137	-29.72137	-62.36334	-41.69257	-15.87619	-55.83932	-46.42126	-27.08582
52.7575	-68.55002	-39.15161	5.526641	-8.603485	-29.98007	-57.35715	-30.92892	-32.40115	-71.08826	-36.64661	-29.72925	-62.35834	-41.68674	-15.86761	-55.83746	-46.41776	-27.08179
52.75197	-68.55292	-39.1669	5.53332	-8.601654	-29.96085	-57.35651	-30.92874	-32.3963	-71.08633	-36.64209	-29.73657	-62.35358	-41.68124	-15.85928	-55.83572	-46.41446	-27.07785
52.7471	-68.55594	-39.18179	5.539527	-8.599915	-29.94278	-57.3559	-30.92856	-32.3916	-71.0845	-36.63788	-29.74319	-62.34918	-41.67612	-15.8511	-55.83411	-46.41141	-27.07397
52.73567	-68.5625	-39.20291	5.550262	-8.590546	-29.91812	-57.3526	-30.93024	-32.37836	-71.09119	-36.62833	-29.74759	-62.34274	-41.67084	-15.83301	-55.82605	-46.39838	-27.07059
52.72764	-68.56842	-39.22159	5.558686	-8.583618	-29.89783	-57.35019	-30.93143	-32.36768	-71.09576	-36.62094	-29.75092	-62.33759	-41.66644	-15.81796	-55.82013	-46.38867	-27.06708
52.71962	-68.57446	-39.24051	5.567167	-8.57666	-29.87738	-57.34772	-30.93262	-32.35687	-71.10034	-36.61353	-29.75427	-62.33246	-41.66199	-15.80276	-55.81412	-46.37891	-27.06354
52.70923	-68.58258	-39.26566	5.578212	-8.567596	-29.85071	-57.34451	-30.93414	-32.34271	-71.10638	-36.60385	-29.75858	-62.32568	-41.65622	-15.78275	-55.80634	-46.36618	-27.05881
52.70025	-68.59058	-39.28925	5.58808	-8.55954	-29.82678	-57.34167	-30.93549	-32.3299	-71.11169	-36.59521	-29.76221	-62.31967	-41.65106	-15.76434	-55.79938	-46.35483	-27.05435
52.68985	-68.59326	-39.30975	5.599129	-8.552246	-29.79822	-57.3432	-30.95261	-32.31781	-71.1236	-36.59351	-29.76501	-62.31534	-41.64975	-15.74362	-55.79364	-46.34924	-27.0513
52.68238	-68.59695	-39.32858	5.607777	-8.546631	-29.77548	-57.34454	-30.96661	-32.30792	-71.13312	-36.59247	-29.76672	-62.31207	-41.64886	-15.72607	-55.78925	-46.34512	-27.04837
52.67585	-68.60028	-39.34534	5.615385	-8.541718	-29.75549	-57.34576	-30.97888	-32.29922	-71.14148	-36.59155	-29.76819	-62.30923	-41.6481	-15.71054	-55.78537	-46.34155	-27.04578
52.66942	-68.60379	-39.36237	5.622949	-8.536804	-29.7356	-57.34695	-30.99112	-32.29047	-71.14981	-36.59067	-29.76962	-62.30634	-41.64734	-15.69495	-55.78152	-46.33795	-27.04315
52.66251	-68.60822	-39.38202	5.63128	-8.531403	-29.71359	-57.34824	-31.00458	-32.28073	-71.15897	-36.58966	-29.77112	-62.30319	-41.64648	-15.6774	-55.77728	-46.33401	-27.04013
52.65083	-68.61584	-39.4032	5.640455	-8.528687	-29.68576	-57.34906	-31.0141	-32.26855	-71.16821	-36.58389	-29.77319	-62.29871	-41.64142	-15.65891	-55.77536	-46.3298	-27.03329
52.63829	-68.62799	-39.4296	5.649466	-8.527649	-29.65625	-57.34961	-31.02078	-32.25507	-71.17688	-36.5759	-29.77502	-62.2937	-41.6344	-15.63879	-55.77481	-46.32574	-27.02399
52.62681	-68.63934	-39.45404	5.657748	-8.526703	-29.62921	-57.3501	-31.02692	-32.24271	-71.18481	-36.56854	-29.77667	-62.28912	-41.62796	-15.62027	-55.77429	-46.32202	-27.01544
52.6161	-68.65021	-39.47736	5.665485	-8.525787	-29.60394	-57.35052	-31.03265	-32.23114	-71.19226	-36.56168	-29.77826	-62.28485	-41.62192	-15.60281	-55.77386	-46.31848	-27.00723
52.60595	-68.66122	-39.50061	5.672898	-8.524933	-29.57977	-57.35095	-31.03821	-32.21997	-71.1994	-36.55505	-29.77972	-62.28076	-41.61615	-15.58578	-55.77341	-46.31516	-26.99918
52.59647	-68.67279	-39.52429	5.679872	-8.524139	-29.55716	-57.35138	-31.04337	-32.20947	-71.20609	-36.54889	-29.78116	-62.27695	-41.61072	-15.56924	-55.77301	-46.31201	-26.99103
52.58356	-68.68051	-39.54324	5.689967	-8.521973	-29.54184	-57.35406	-31.06055	-32.19751	-71.21384	-36.54675	-29.78455	-62.27472	-41.61038	-15.56	-55.77777	-46.31595	-26.98672
52.57405	-68.68994	-39.56314	5.697489	-8.520538	-29.52802	-57.35577	-31.07187	-32.18802	-71.21988	-36.54416	-29.78696	-62.27261	-41.60898	-15.54987	-55.78052	-46.31763	-26.98141
52.56508	-68.69904	-39.58221	5.704591	-8.519165	-29.51498	-57.35736	-31.08258	-32.17908	-71.22559	-36.54169	-29.78925	-62.27057	-41.6077	-15.54025	-55.78311	-46.31918	-26.97629
52.5534	-68.7114	-39.60788	5.713855	-8.517365	-29.49805	-57.35944	-31.09656	-32.16739	-71.23303	-36.53848	-29.79224	-62.26794	-41.60599	-15.52747	-55.7865	-46.32123	-26.96942
52.5434	-68.72327	-39.63187	5.721856	-8.515839	-29.48358	-57.36127	-31.10861	-32.15726	-71.2395	-36.53571	-29.79489	-62.26566	-41.60455	-15.51593	-55.78946	-46.32297	-26.96304
52.52808	-68.73538	-39.65665	5.730591	-8.511993	-29.45667	-57.35645	-31.10931	-32.15509	-71.2475	-36.53607	-29.79648	-62.26602	-41.6058	-15.50394	-55.79449	-46.32584	-26.95233
52.51606	-68.74789	-39.68103	5.737947	-8.509094	-29.4361	-57.35355	-31.11197	-32.15176	-71.25409	-36.53577	-29.79816	-62.2659	-41.60635	-15.4928	-55.79843	-46.32809	-26.94315
52.50446	-68.76019	-39.70483	5.745042	-8.506317	-29.41638	-57.35074	-31.1145	-32.14859	-71.26044	-36.53552	-29.79984	-62.26575	-41.60693	-15.48206	-55.80225	-46.33029	-26.93414
52.49314	-68.77255	-39.72861	5.751909	-8.503601	-29.39734	-57.34802	-31.11703	-32.1456	-71.26657	-36.53525	-29.80154	-62.26559	-41.60748	-15.4715	-55.80594	-46.33237	-26.92514
52.48254	-68.78497	-39.75214	5.758344	-8.501099	-29.3797	-57.34546	-31.11932	-32.14285	-71.27234	-36.535	-29.80328	-62.26544	-41.608	-15.46133	-55.80939	-46.33438	-26.9162
52.46616	-68.79776	-39.78168	5.765096	-8.502625	-29.35037	-57.3494	-31.13843	-32.13141	-71.28375	-36.53632	-29.8049	-62.26083	-41.60681	-15.44064	-55.8064	-46.32721	-26.90616
52.45414	-68.80945	-39.80658	5.770174	-8.503387	-29.32962	-57.35175	-31.15143	-32.12375	-71.2919	-36.53717	-29.80652	-62.25775	-41.60611	-15.42526	-55.80475	-46.3226	-26.8974
52.44307	-68.82037	-39.82974	5.774868	-8.50412	-29.31061	-57.35391	-31.16333	-32.11673	-71.29938	-36.53793	-29.80798	-62.25488	-41.60547	-15.41107	-55.80322	-46.31839	-26.88925
52.43275	-68.83087	-39.85187	5.779233	-8.504761	-29.29288	-57.35596	-31.17447	-32.11017	-71.3064	-36.53864	-29.80945	-62.25223	-41.60483	-15.39771	-55.80176	-46.31445	-26.88147
52.42253	-68.84183	-39.8746	5.783533	-8.505432	-29.27567	-57.35791	-31.18539	-32.10382	-71.31329	-36.53937	-29.81097	-62.24957	-41.60425	-15.38437	-55.80038	-46.31058	-26.87341
52.41222	-68.84766	-39.89349	5.787521	-8.507172	-29.23798	-57.35425	-31.19821	-32.09167	-71.32587	-36.53888	-29.81012	-62.24622	-41.60297	-15.36261	-55.79095	-46.29721	-26.86694
52.40423	-68.85391	-39.91113	5.790541	-8.508606	-29.20816	-57.35095	-31.2081	-32.08221	-71.33591	-36.53842	-29.80969	-62.24359	-41.60193	-15.34467	-55.78311	-46.28625	-26.86075
52.39621	-68.86026	-39.92896	5.793576	-8.51001	-29.17816	-57.34763	-31.21808	-32.07269	-71.34601	-36.53793	-29.80927	-62.24097	-41.60089	-15.32657	-55.77521	-46.27521	-26.85449
52.38654	-68.86813	-39.95084	5.79722	-8.511749	-29.14215	-57.34366	-31.23004	-32.06128	-71.35818	-36.53738	-29.80881	-62.23773	-41.59967	-15.30469	-55.76572	-46.26193	-26.8468
52.37767	-68.87592	-39.97189	5.80057	-8.513336	-29.10928	-57.34003	-31.24103	-32.05081	-71.36932	-36.53683	-29.80847	-62.23483	-41.59851	-15.28439	-55.75699	-46.24976	-26.83942
52.36919	-68.88031	-39.98792	5.804067	-8.514648	-29.07483	-57.34338	-31.25449	-32.03949	-71.38168	-36.53754	-29.8064	-62.23065	-41.5976	-15.26721	-55.75357	-46.24646	-26.83374
52.36209	-68.88538	-40.00394	5.807046	-8.515686	-29.04587	-57.34756	-31.26624	-32.02994	-71.39233	-36.53836	-29.8046	-62.22693	-41.59686	-15.2525	-55.75159	-46.24524	-26.828
52.35451	-68.89081	-40.02118	5.810224	-8.516815	-29.01508	-57.35196	-31.27872	-32.01974	-71.40369	-36.53925	-29.80273	-62.2229	-41.59613	-15.23679	-55.74951	-46.24396	-26.82187
52.34701	-68.89636	-40.03851	5.813359	-8.517944	-28.98489	-57.35629	-31.29102	-32.00983	-71.41486	-36.54007	-29.80099	-62.21896	-41.5954	-15.22128	-55.74747	-46.24268	-26.8157
52.33912	-68.90262	-40.05753	5.816626	-8.519104	-28.95337	-57.36084	-31.30392	-31.99945	-71.42651	-36.54095	-29.79929	-62.21484	-41.5946	-15.20486	-55.7453	-46.24136	-26.80896
52.33195	-68.90546	-40.07205	5.81904	-8.520691	-28.92349	-57.36487	-31.31021	-31.98593	-71.44196	-36.54211	-29.79727	-62.21729	-41.59406	-15.18912	-55.74905	-46.24203	-26.8028
52.32612	-68.90863	-40.086	5.820755	-8.522064	-28.90051	-57.36798	-31.31369	-31.9747	-71.45529	-36.54309	-29.79614	-62.22083	-41.59366	-15.17606	-55.75345	-46.24304	-26.79691
52.32068	-68.91162	-40.09912	5.82238	-8.523346	-28.87909	-57.37088	-31.31696	-31.9642	-71.46771	-36.54404	-29.7951	-62.22412	-41.59332	-15.16382	-55.75754	-46.24402	-26.79132
52.31514	-68.91486	-40.11285	5.824003	-8.524658	-28.85754	-57.37381	-31.32022	-31.95367	-71.48026	-36.54498	-29.79413	-62.22745	-41.59296	-15.15143	-55.76169	-46.245	-26.78555
52.30989	-68.9183	-40.12656	5.825518	-8.525848	-28.83755	-57.37656	-31.3233	-31.94391	-71.492	-36.54584	-29.79333	-62.23056	-41.59262	-15.13968	-55.76559	-46.24588	-26.77985
52.30366	-68.91922	-40.14008	5.827017	-8.52713	-28.81787	-57.38074	-31.33139	-31.92953	-71.50705	-36.5466	-29.79227	-62.23386	-41.5932	-15.12561	-55.76932	-46.24576	-26.77408
52.29865	-68.92096	-40.1528	5.828156	-8.528076	-28.80316	-57.38397	-31.33771	-31.91864	-71.51868	-36.54715	-29.79181	-62.23639	-41.59369	-15.11432	-55.77219	-46.24564	-26.7688
52.29379	-68.9227	-40.16541	5.829267	-8.529022	-28.78888	-57.38715	-31.34384	-31.90805	-71.53003	-36.54773	-29.79138	-62.23886	-41.59418	-15.1033	-55.77502	-46.24548	-26.76364
52.28735	-68.92517	-40.18246	5.830732	-8.530273	-28.77023	-57.3913	-31.35196	-31.8942	-71.54492	-36.54843	-29.79092	-62.24213	-41.59476	-15.08875	-55.77869	-46.24533	-26.75665
52.28224	-68.92758	-40.19696	5.831872	-8.531219	-28.75604	-57.3945	-31.35822	-31.88364	-71.55643	-36.54901	-29.79074	-62.24466	-41.59521	-15.07727	-55.78156	-46.24521	-26.75076
52.27937	-68.92545	-40.20288	5.832516	-8.532471	-28.73334	-57.3887	-31.35342	-31.8746	-71.55768	-36.54773	-29.79276	-62.24448	-41.59473	-15.06857	-55.78046	-46.24118	-26.74548
52.27641	-68.92532	-40.21136	5.833145	-8.533417	-28.71671	-57.38574	-31.35165	-31.86707	-71.56073	-36.54706	-29.79428	-62.2449	-41.59448	-15.06055	-55.78036	-46.23868	-26.74033
52.27341	-68.92523	-40.22003	5.833774	-8.534363	-28.70013	-57.38272	-31.34995	-31.85959	-71.56381	-36.54636	-29.79584	-62.2453	-41.59427	-15.05252	-55.78024	-46.23615	-26.73511
52.27027	-68.92529	-40.22937	5.83441	-8.535339	-28.68307	-57.37964	-31.34814	-31.8519	-71.56699	-36.54568	-29.79755	-62.24573	-41.59402	-15.04416	-55.78015	-46.23352	-26.72955
52.26707	-68.92563	-40.23938	5.835047	-8.536316	-28.66666	-57.37662	-31.34637	-31.84454	-71.57007	-36.54498	-29.79941	-62.24615	-41.59378	-15.03592	-55.78003	-46.23102	-26.72372
52.26442	-68.92188	-40.2475	5.836862	-8.53656	-28.64316	-57.36157	-31.34094	-31.83475	-71.57471	-36.54959	-29.79868	-62.24512	-41.59485	-15.01334	-55.76923	-46.21585	-26.71854
52.26197	-68.92017	-40.25595	5.838112	-8.536896	-28.6261	-57.35172	-31.33722	-31.82767	-71.57813	-36.55234	-29.79895	-62.24457	-41.59546	-14.99768	-55.76245	-46.20596	-26.71356
52.25969	-68.91864	-40.26398	5.83925	-8.537201	-28.61038	-57.34262	-31.3338	-31.8212	-71.58127	-36.55487	-29.79922	-62.24405	-41.59604	-14.98325	-55.75623	-46.19687	-26.70889
52.25731	-68.91733	-40.27286	5.840418	-8.537506	-28.59442	-57.33325	-31.33032	-31.81458	-71.58447	-36.55746	-29.79962	-62.24353	-41.59659	-14.96832	-55.74988	-46.18756	-26.70389
52.25447	-68.91635	-40.27969	5.839696	-8.540253	-28.56989	-57.33047	-31.33603	-31.80545	-71.59198	-36.56143	-29.79843	-62.24576	-41.59686	-14.95538	-55.75208	-46.18842	-26.69955
52.25206	-68.91632	-40.28647	5.838811	-8.542755	-28.5502	-57.32953	-31.34198	-31.79834	-71.59842	-36.56464	-29.79758	-62.24789	-41.59705	-14.94562	-55.75525	-46.19086	-26.69568
52.2485	-68.91635	-40.2966	5.837515	-8.546387	-28.52133	-57.32809	-31.35074	-31.7879	-71.60785	-36.56937	-29.79636	-62.2511	-41.59729	-14.9313	-55.75989	-46.19443	-26.68991
52.24501	-68.9165	-40.30692	5.836255	-8.549927	-28.49356	-57.32675	-31.35916	-31.77792	-71.617	-36.57391	-29.79529	-62.25415	-41.59753	-14.91742	-55.7644	-46.19791	-26.68411
52.24212	-68.91702	-40.31616	5.835266	-8.552704	-28.47195	-57.32568	-31.36581	-31.77023	-71.62421	-36.57748	-29.79468	-62.25656	-41.59772	-14.90631	-55.76794	-46.20062	-26.67911
52.23947	-68.91486	-40.32269	5.836864	-8.555511	-28.44196	-57.31564	-31.37036	-31.7663	-71.62793	-36.57806	-29.79074	-62.25037	-41.59576	-14.89325	-55.76202	-46.19193	-26.67682
52.2371	-68.91418	-40.33002	5.837472	-8.5578	-28.41998	-57.30988	-31.37466	-31.7623	-71.6319	-36.57932	-29.78867	-62.24762	-41.59473	-14.88297	-55.75974	-46.1879	-26.67371
52.2348	-68.91364	-40.33722	5.838055	-8.559998	-28.39896	-57.30432	-31.37875	-31.75848	-71.63571	-36.58054	-29.78671	-62.24496	-41.59375	-14.87305	-55.75757	-46.18402	-26.67062
52.23265	-68.91324	-40.3443	5.83859	-8.562012	-28.37958	-57.29919	-31.38254	-31.75497	-71.63928	-36.58163	-29.78497	-62.24249	-41.59283	-14.86383	-55.75552	-46.18042	-26.66766
52.23034	-68.91235	-40.3501	5.835753	-8.570496	-28.36063	-57.29645	-31.38922	-31.75436	-71.64307	-36.58313	-29.78766	-62.24304	-41.59213	-14.85245	-55.75424	-46.18207	-26.66296
52.22847	-68.91205	-40.3555	5.833106	-8.577789	-28.34683	-57.29474	-31.39462	-31.75449	-71.6459	-36.58432	-29.79056	-62.24396	-41.59161	-14.84344	-55.75342	-46.18405	-26.65872
52.22677	-68.91177	-40.36038	5.830765	-8.58429	-28.33456	-57.29324	-31.39944	-31.75467	-71.6485	-36.58533	-29.79318	-62.24475	-41.59113	-14.83545	-55.75266	-46.18579	-26.65491
52.22503	-68.9115	-40.36542	5.828424	-8.590759	-28.32242	-57.29172	-31.40424	-31.75488	-71.651	-36.58636	-29.79587	-62.24551	-41.59067	-14.82748	-55.75192	-46.18756	-26.65097
52.22294	-68.91129	-40.37115	5.825933	-8.597656	-28.30975	-57.2901	-31.40936	-31.75537	-71.65375	-36.58746	-29.79898	-62.24637	-41.59021	-14.81912	-55.7511	-46.18945	-26.64648
52.22062	-68.90973	-40.37924	5.825767	-8.599121	-28.30267	-57.29266	-31.41177	-31.75635	-71.65601	-36.58777	-29.80389	-62.24658	-41.58978	-14.81049	-55.74585	-46.18942	-26.64227
52.21824	-68.90866	-40.38669	5.825208	-8.601379	-28.2959	-57.29422	-31.41437	-31.75751	-71.65808	-36.5882	-29.80835	-62.24692	-41.58939	-14.80313	-55.742	-46.18973	-26.63794
52.21549	-68.90747	-40.3952	5.824587	-8.603912	-28.28833	-57.29596	-31.41736	-31.75888	-71.66043	-36.58865	-29.81345	-62.24728	-41.58899	-14.79483	-55.73764	-46.19006	-26.63297
52.21244	-68.90634	-40.40445	5.823933	-8.606537	-28.28073	-57.29776	-31.42041	-31.76056	-71.66284	-36.58914	-29.81897	-62.24765	-41.58856	-14.78632	-55.73315	-46.1904	-26.6275
52.20961	-68.90558	-40.41248	5.82342	-8.608582	-28.27536	-57.29913	-31.42279	-31.76233	-71.66476	-36.58951	-29.82379	-62.24792	-41.58823	-14.77997	-55.72961	-46.19067	-26.62256
52.21442	-68.9014	-40.40277	5.8218	-8.611023	-28.28247	-57.29834	-31.42557	-31.77234	-71.66467	-36.59244	-29.83398	-62.2525	-41.5929	-14.78174	-55.73703	-46.21167	-26.6199
52.21486	-68.89941	-40.40253	5.820985	-8.612793	-28.28339	-57.29858	-31.42761	-31.77716	-71.66544	-36.59372	-29.84012	-62.25433	-41.59457	-14.78009	-55.73849	-46.21979	-26.61658
52.21517	-68.89728	-40.40213	5.82016	-8.614532	-28.28442	-57.29883	-31.42963	-31.78217	-71.66614	-36.59503	-29.84641	-62.25623	-41.59625	-14.77863	-55.73993	-46.228	-26.6131
52.21512	-68.89493	-40.40149	5.81943	-8.616089	-28.28561	-57.29904	-31.4314	-31.7869	-71.66675	-36.59616	-29.85226	-62.2579	-41.59772	-14.77774	-55.74118	-46.23523	-26.6098
52.21566	-68.89679	-40.40323	5.818317	-8.622192	-28.28259	-57.30005	-31.43594	-31.79718	-71.66943	-36.60181	-29.86691	-62.2659	-41.60712	-14.7717	-55.74243	-46.24365	-26.60492
52.21546	-68.89661	-40.40356	5.81755	-8.625702	-28.28177	-57.3006	-31.43872	-31.80408	-71.67096	-36.60495	-29.87634	-62.27042	-41.6123	-14.76892	-55.74341	-46.24985	-26.60123
52.21522	-68.8963	-40.40378	5.816883	-8.628754	-28.2811	-57.30112	-31.44113	-31.81018	-71.6723	-36.60773	-29.88461	-62.27435	-41.61682	-14.76657	-55.74423	-46.25525	-26.59793
52.21476	-68.89581	-40.40384	5.816182	-8.631989	-28.28058	-57.30164	-31.4437	-31.81683	-71.67371	-36.61063	-29.89359	-62.2785	-41.62161	-14.76434	-55.74509	-46.26099	-26.5943
52.21409	-68.89508	-40.40359	5.815602	-8.634644	-28.28043	-57.30206	-31.4458	-31.82254	-71.67487	-36.61304	-29.90118	-62.28192	-41.62552	-14.76288	-55.74582	-46.26563	-26.59109
52.21427	-68.89832	-40.40601	5.814628	-8.637878	-28.28113	-57.30417	-31.44739	-31.82849	-71.67419	-36.61322	-29.9126	-62.28412	-41.62451	-14.75769	-55.74252	-46.27106	-26.58749
52.21363	-68.89935	-40.4068	5.81392	-8.640442	-28.28195	-57.30545	-31.44885	-31.83392	-71.67413	-36.61398	-29.92163	-62.28635	-41.62512	-14.75504	-55.74094	-46.27539	-26.58417
52.21286	-68.90042	-40.40762	5.813128	-8.643311	-28.2829	-57.30688	-31.45053	-31.84012	-71.67413	-36.61487	-29.93182	-62.28882	-41.62585	-14.75211	-55.73917	-46.28027	-26.58038
52.21189	-68.90149	-40.40848	5.812282	-8.646362	-28.28409	-57.30838	-31.45233	-31.84689	-71.67407	-36.61584	-29.94284	-62.29147	-41.62659	-14.74918	-55.73724	-46.28546	-26.5762
