57.31871	-61.84467	-28.54849	1.856444	-16.46198	-40.91882	-68.31021	-40.41486	-44.88489	-80.05627	-45.7706	-40.90253	-73.86551	-45.10959	-21.39871	-65.14386	-48.05157	-18.37695
57.32364	-61.83215	-28.5354	1.865406	-16.4581	-40.91061	-68.31342	-40.40942	-44.88388	-80.05261	-45.76147	-40.90155	-73.85419	-45.10406	-21.40262	-65.13611	-48.05429	-18.37756
57.32367	-61.82925	-28.53894	1.880452	-16.45648	-40.89053	-68.3269	-40.40097	-44.8754	-80.05164	-45.75711	-40.90588	-73.85129	-45.09821	-21.40088	-65.13785	-48.05804	-18.37646
57.32481	-61.82364	-28.5379	1.894476	-16.45428	-40.87253	-68.33835	-40.39301	-44.86841	-80.04996	-45.75153	-40.90906	-73.84631	-45.09229	-21.40048	-65.13739	-48.06165	-18.37579
57.32562	-61.81943	-28.53683	1.905529	-16.45255	-40.85843	-68.34735	-40.38672	-44.86298	-80.04861	-45.74713	-40.91168	-73.84241	-45.08762	-21.4003	-65.13708	-48.06448	-18.37512
57.32775	-61.81244	-28.53299	1.915802	-16.44312	-40.87323	-68.35373	-40.39883	-44.87143	-80.05768	-45.75479	-40.92853	-73.8559	-45.09009	-21.42902	-65.14563	-48.06696	-18.36563
57.3285	-61.80798	-28.53085	1.924068	-16.43832	-40.87555	-68.35962	-40.40216	-44.87387	-80.06131	-45.75674	-40.93738	-73.86063	-45.08963	-21.44226	-65.14932	-48.069	-18.36072
57.33133	-61.80212	-28.52576	1.929894	-16.43652	-40.86685	-68.35193	-40.39624	-44.87625	-80.05368	-45.75357	-40.9397	-73.85413	-45.08688	-21.44983	-65.13397	-48.06577	-18.36044
57.33319	-61.79663	-28.52121	1.935763	-16.43439	-40.86072	-68.34668	-40.39203	-44.87903	-80.04813	-45.75134	-40.94333	-73.84961	-45.08466	-21.45837	-65.12225	-48.06348	-18.35901
57.3346	-61.79156	-28.51682	1.940763	-16.43256	-40.85556	-68.34222	-40.38849	-44.8815	-80.04343	-45.74945	-40.94656	-73.84583	-45.08273	-21.46585	-65.11227	-48.06155	-18.35767
57.33384	-61.7963	-28.51941	1.945371	-16.42798	-40.85577	-68.34009	-40.39102	-44.88284	-80.0524	-45.75119	-40.94324	-73.85468	-45.08423	-21.45673	-65.12128	-48.06198	-18.35468
57.33348	-61.79761	-28.5195	1.949328	-16.42474	-40.85486	-68.33771	-40.39178	-44.8844	-80.05673	-45.75183	-40.94214	-73.85916	-45.08469	-21.45319	-65.12445	-48.06177	-18.35236
57.33289	-61.79868	-28.51941	1.952897	-16.42184	-40.85422	-68.3356	-40.39243	-44.88608	-80.06067	-45.75238	-40.94141	-73.86322	-45.08511	-21.45029	-65.12726	-48.06161	-18.35004
57.33437	-61.79596	-28.51694	1.950002	-16.42227	-40.85947	-68.33963	-40.40036	-44.89554	-80.06625	-45.76514	-40.94498	-73.87173	-45.08832	-21.4682	-65.13812	-48.064	-18.34241
57.33461	-61.79413	-28.51501	1.94926	-16.42169	-40.86282	-68.34146	-40.4053	-44.90216	-80.07074	-45.77295	-40.94739	-73.87802	-45.09036	-21.47873	-65.14548	-48.06534	-18.3367
57.33498	-61.79425	-28.51614	1.953212	-16.42212	-40.84521	-68.34033	-40.40134	-44.90814	-80.07257	-45.77319	-40.94522	-73.88141	-45.09265	-21.49292	-65.16071	-48.07837	-18.33493
57.33477	-61.79382	-28.51682	1.957059	-16.42261	-40.82849	-68.33917	-40.39719	-44.914	-80.07413	-45.77292	-40.94354	-73.88428	-45.0947	-21.50653	-65.17487	-48.09079	-18.3331
57.33423	-61.79257	-28.51688	1.96132	-16.4231	-40.81009	-68.33783	-40.39261	-44.92072	-80.07581	-45.77261	-40.94189	-73.88745	-45.09698	-21.52197	-65.19049	-48.10458	-18.33084
57.32536	-61.81287	-28.54294	1.96512	-16.42014	-40.81018	-68.35223	-40.39691	-44.93658	-80.09476	-45.78308	-40.94104	-73.8967	-45.10339	-21.54184	-65.21521	-48.10278	-18.32315
57.31951	-61.82455	-28.55844	1.968191	-16.41846	-40.80719	-68.36072	-40.39865	-44.94781	-80.10651	-45.7894	-40.94061	-73.90286	-45.10764	-21.5571	-65.23303	-48.10419	-18.31772
57.31342	-61.83612	-28.57385	1.971036	-16.41687	-40.80521	-68.36853	-40.4003	-44.95892	-80.11743	-45.79523	-40.94095	-73.90857	-45.1116	-21.5719	-65.24951	-48.10553	-18.31198
57.31363	-61.83105	-28.57791	1.990418	-16.41577	-40.80676	-68.37564	-40.40207	-44.95721	-80.11542	-45.78918	-40.94244	-73.91763	-45.1095	-21.58786	-65.26172	-48.10901	-18.30615
57.31062	-61.83276	-28.58707	2.00336	-16.41446	-40.80792	-68.38297	-40.40375	-44.9613	-80.11829	-45.78772	-40.94443	-73.92532	-45.10971	-21.60413	-65.27545	-48.11166	-18.29953
57.31115	-61.83115	-28.58841	2.004084	-16.41455	-40.81512	-68.38373	-40.41199	-44.9689	-80.12469	-45.79959	-40.93872	-73.93735	-45.11469	-21.6109	-65.28653	-48.11224	-18.29257
57.3107	-61.83008	-28.59039	2.005426	-16.41455	-40.82138	-68.3847	-40.41833	-44.97565	-80.12973	-45.80853	-40.93524	-73.94696	-45.1185	-21.61768	-65.29578	-48.11285	-18.28625
57.30984	-61.82935	-28.5928	2.006623	-16.41455	-40.82761	-68.38562	-40.42413	-44.98224	-80.13428	-45.81665	-40.93256	-73.95569	-45.12195	-21.62433	-65.30414	-48.1134	-18.28003
57.31081	-61.82727	-28.5921	2.011586	-16.41714	-40.81567	-68.39227	-40.42413	-44.98349	-80.12918	-45.80942	-40.93015	-73.95203	-45.12567	-21.64471	-65.31119	-48.12119	-18.27545
57.31063	-61.82571	-28.5928	2.015806	-16.41925	-40.80835	-68.39777	-40.42542	-44.98669	-80.12607	-45.80539	-40.9285	-73.95099	-45.12936	-21.66318	-65.31857	-48.1275	-18.26965
57.30986	-61.82428	-28.59338	2.01911	-16.42087	-40.80316	-68.40207	-40.42639	-44.98984	-80.12363	-45.80219	-40.92786	-73.95013	-45.13226	-21.67834	-65.32437	-48.13248	-18.26453
57.30756	-61.83154	-28.60281	2.012735	-16.4252	-40.8006	-68.40982	-40.44052	-44.98657	-80.14032	-45.81302	-40.92438	-73.9671	-45.1416	-21.69696	-65.34756	-48.14502	-18.26025
57.30522	-61.83566	-28.60938	2.009907	-16.42844	-40.79794	-68.41608	-40.44958	-44.9863	-80.14984	-45.81866	-40.92264	-73.97729	-45.14838	-21.71429	-65.36392	-48.15454	-18.25519
57.3027	-61.8399	-28.61639	2.007672	-16.43103	-40.79678	-68.42108	-40.45679	-44.98688	-80.15744	-45.82315	-40.92209	-73.98541	-45.15378	-21.7287	-65.37692	-48.16208	-18.25037
57.30434	-61.83472	-28.61316	2.010249	-16.42883	-40.80365	-68.41522	-40.4613	-44.98639	-80.16974	-45.83322	-40.91147	-73.99496	-45.16486	-21.73788	-65.38812	-48.15634	-18.24728
57.30342	-61.83423	-28.61539	2.010573	-16.4288	-40.80737	-68.41443	-40.46634	-44.98718	-80.17868	-45.83984	-40.90698	-74.00278	-45.17233	-21.74875	-65.39871	-48.15659	-18.24326
57.3012	-61.84164	-28.62177	2.011497	-16.4389	-40.78931	-68.40585	-40.45932	-44.9856	-80.17719	-45.82767	-40.89233	-73.98178	-45.18219	-21.76447	-65.39838	-48.15329	-18.24359
57.29913	-61.84653	-28.62668	2.012158	-16.44562	-40.77829	-68.40002	-40.45544	-44.98511	-80.17761	-45.82062	-40.88229	-73.96899	-45.19	-21.77716	-65.3999	-48.15109	-18.24286
57.29722	-61.85074	-28.63086	2.012763	-16.45157	-40.76862	-68.3949	-40.45203	-44.98477	-80.17801	-45.81439	-40.8735	-73.9577	-45.1969	-21.78845	-65.40118	-48.14917	-18.24213
57.29408	-61.85922	-28.63898	2.011676	-16.46182	-40.755	-68.41443	-40.4581	-44.98627	-80.19623	-45.82257	-40.86447	-73.97025	-45.20358	-21.79865	-65.40179	-48.1452	-18.23749
57.29156	-61.86542	-28.64493	2.011161	-16.46933	-40.74481	-68.42514	-40.461	-44.9873	-80.20737	-45.82611	-40.85727	-73.97534	-45.20917	-21.80753	-65.4024	-48.1424	-18.23434
57.28924	-61.87112	-28.65045	2.010742	-16.47531	-40.73712	-68.43369	-40.46335	-44.98853	-80.21625	-45.82898	-40.8519	-73.97943	-45.21359	-21.81488	-65.40295	-48.14014	-18.23141
57.28995	-61.87018	-28.64825	2.000033	-16.48035	-40.73193	-68.43161	-40.46475	-44.97485	-80.23926	-45.84042	-40.84354	-73.98517	-45.21863	-21.81061	-65.40744	-48.13834	-18.23364
57.2892	-61.8721	-28.64963	1.994503	-16.48505	-40.7269	-68.43365	-40.46631	-44.96875	-80.254	-45.84723	-40.83771	-73.98947	-45.22275	-21.81134	-65.40994	-48.1366	-18.23352
57.28815	-61.87402	-28.65137	1.989558	-16.48923	-40.72287	-68.43546	-40.46768	-44.96368	-80.26718	-45.8533	-40.83295	-73.99335	-45.22644	-21.81238	-65.41214	-48.13504	-18.23337
57.28574	-61.88489	-28.65564	1.964386	-16.49646	-40.72229	-68.42001	-40.45639	-44.96829	-80.26471	-45.85199	-40.84027	-74.00214	-45.22601	-21.81879	-65.41052	-48.13483	-18.23422
57.28396	-61.89124	-28.65903	1.950256	-16.50162	-40.72073	-68.41324	-40.45145	-44.96881	-80.26862	-45.8537	-40.84222	-74.0079	-45.22723	-21.82248	-65.41058	-48.13412	-18.23459
57.2831	-61.89478	-28.65976	1.938828	-16.50433	-40.71671	-68.41766	-40.45331	-44.96579	-80.28186	-45.86105	-40.84802	-74.02478	-45.2337	-21.82608	-65.41577	-48.13449	-18.23489
57.28228	-61.8981	-28.66101	1.929047	-16.50659	-40.71329	-68.42215	-40.45526	-44.9631	-80.29388	-45.8678	-40.85349	-74.0401	-45.23959	-21.82928	-65.42056	-48.13486	-18.2352
57.28151	-61.90161	-28.66272	1.919595	-16.50876	-40.71008	-68.42645	-40.45715	-44.96057	-80.30551	-45.87427	-40.85876	-74.05493	-45.24527	-21.83234	-65.4252	-48.13522	-18.2355
57.28419	-61.89459	-28.65524	1.912308	-16.51065	-40.70642	-68.42261	-40.45264	-44.97189	-80.29968	-45.86768	-40.8783	-74.06064	-45.24863	-21.854	-65.41318	-48.13232	-18.23727
57.28616	-61.88977	-28.65018	1.905975	-16.51227	-40.7034	-68.42014	-40.44943	-44.9801	-80.29642	-45.86337	-40.89337	-74.06635	-45.25165	-21.87039	-65.40463	-48.13025	-18.23871
57.28809	-61.88431	-28.64453	1.899964	-16.51382	-40.70032	-68.41779	-40.44638	-44.98773	-80.2933	-45.85928	-40.90753	-74.07172	-45.25452	-21.88589	-65.39655	-48.12823	-18.2402
57.27909	-61.90216	-28.67117	1.902665	-16.50717	-40.68573	-68.39474	-40.43933	-44.98093	-80.28137	-45.85022	-40.91708	-74.0654	-45.25153	-21.87689	-65.3797	-48.12506	-18.2424
57.27434	-61.91104	-28.68542	1.902488	-16.50354	-40.67566	-68.37994	-40.43408	-44.97882	-80.27316	-45.84344	-40.92703	-74.06314	-45.25055	-21.87589	-65.36691	-48.12253	-18.24442
57.26942	-61.91974	-28.69843	1.892169	-16.51053	-40.65533	-68.36414	-40.43292	-44.97244	-80.26636	-45.83713	-40.92816	-74.05157	-45.24634	-21.89822	-65.35965	-48.11816	-18.25208
57.26604	-61.92654	-28.70828	1.882882	-16.51746	-40.63834	-68.35214	-40.43268	-44.96667	-80.26157	-45.83249	-40.92737	-74.04147	-45.24268	-21.91821	-65.35507	-48.11462	-18.25891
57.26329	-61.93311	-28.71768	1.873896	-16.52411	-40.62137	-68.34058	-40.43246	-44.96057	-80.25687	-45.82803	-40.92603	-74.03171	-45.23914	-21.93698	-65.35065	-48.11121	-18.26608
57.26524	-61.92438	-28.71213	1.87143	-16.52252	-40.6048	-68.33502	-40.42499	-44.9588	-80.24805	-45.81918	-40.93002	-74.01514	-45.23563	-21.94977	-65.33514	-48.10846	-18.27686
57.26762	-61.91727	-28.70798	1.867759	-16.52222	-40.586	-68.32816	-40.41827	-44.95508	-80.23941	-45.81055	-40.93219	-73.99875	-45.23187	-21.96317	-65.32053	-48.10544	-18.28879
57.27089	-61.9101	-28.70239	1.864968	-16.52197	-40.56989	-68.32294	-40.41321	-44.95062	-80.23285	-45.80396	-40.93219	-73.9863	-45.22897	-21.97195	-65.30948	-48.10312	-18.2995
57.27999	-61.8905	-28.67575	1.846324	-16.52753	-40.56882	-68.30621	-40.40848	-44.92188	-80.23926	-45.79974	-40.93005	-73.98523	-45.23685	-21.99771	-65.29541	-48.12677	-18.31598
57.28761	-61.87592	-28.65738	1.835249	-16.5304	-40.56046	-68.29529	-40.40402	-44.90308	-80.24023	-45.79498	-40.92725	-73.98004	-45.23999	-22.01337	-65.28375	-48.13864	-18.33047
57.29583	-61.85422	-28.63516	1.835061	-16.52313	-40.56509	-68.29462	-40.40945	-44.90067	-80.23965	-45.79419	-40.94089	-73.98071	-45.23849	-22.021	-65.29449	-48.13663	-18.33646
57.30474	-61.8334	-28.61319	1.834407	-16.51685	-40.56732	-68.29349	-40.41403	-44.8963	-80.2392	-45.79324	-40.95139	-73.98108	-45.23737	-22.02716	-65.30347	-48.13541	-18.34378
57.31306	-61.81442	-28.59271	1.83383	-16.51135	-40.56845	-68.29257	-40.41803	-44.89185	-80.23877	-45.79245	-40.9599	-73.98141	-45.23633	-22.03201	-65.31128	-48.13434	-18.35083
57.32328	-61.78745	-28.56873	1.840695	-16.49139	-40.5668	-68.29187	-40.42819	-44.87326	-80.24341	-45.7865	-40.95303	-73.97034	-45.2338	-22.02188	-65.29163	-48.12766	-18.36392
57.33232	-61.76526	-28.54742	1.844877	-16.47769	-40.56494	-68.29117	-40.43546	-44.85968	-80.24622	-45.78259	-40.94971	-73.96344	-45.23199	-22.01587	-65.28104	-48.12323	-18.37463
57.34163	-61.74432	-28.52634	1.848541	-16.46558	-40.56161	-68.29062	-40.44183	-44.84622	-80.24869	-45.77914	-40.94525	-73.9574	-45.23041	-22.00928	-65.2717	-48.11932	-18.38556
57.35532	-61.71268	-28.4881	1.856133	-16.45007	-40.5578	-68.31268	-40.43866	-44.82623	-80.24066	-45.76498	-40.97086	-73.93805	-45.21832	-22.00793	-65.26059	-48.12	-18.39746
57.36687	-61.68738	-28.45831	1.861398	-16.43774	-40.55313	-68.3241	-40.43915	-44.80975	-80.2373	-45.75635	-40.98145	-73.92581	-45.21143	-22.00385	-65.25153	-48.11896	-18.40881
57.36548	-61.68625	-28.46445	1.864059	-16.42505	-40.57837	-68.36533	-40.44684	-44.80133	-80.23819	-45.75909	-40.99951	-73.92899	-45.20764	-21.99728	-65.2467	-48.1156	-18.41907
57.36403	-61.68652	-28.47131	1.866166	-16.41385	-40.60214	-68.40454	-40.45432	-44.79346	-80.23938	-45.76263	-41.01489	-73.93332	-45.20465	-21.99026	-65.24292	-48.1124	-18.4292
57.36343	-61.68732	-28.47791	1.868125	-16.40341	-40.62363	-68.44107	-40.46124	-44.78543	-80.24048	-45.76596	-41.02847	-73.93735	-45.20181	-21.98294	-65.23935	-48.10941	-18.43933
57.36418	-61.67792	-28.47537	1.870477	-16.3967	-40.64975	-68.48932	-40.47858	-44.78976	-80.24927	-45.771	-41.03696	-73.94571	-45.20374	-21.98856	-65.24323	-48.11414	-18.4465
57.36594	-61.67136	-28.4743	1.872549	-16.39035	-40.67169	-68.53156	-40.49313	-44.79135	-80.25641	-45.77533	-41.04382	-73.95276	-45.20502	-21.99112	-65.24603	-48.11768	-18.45435
57.36821	-61.66711	-28.47385	1.874163	-16.38544	-40.68793	-68.5643	-40.50446	-44.79172	-80.26196	-45.77872	-41.04828	-73.95825	-45.20602	-21.99216	-65.24817	-48.12039	-18.46121
57.37215	-61.65485	-28.45801	1.871487	-16.3959	-40.70483	-68.5672	-40.49942	-44.78635	-80.25311	-45.76971	-41.06003	-73.96979	-45.19388	-21.97867	-65.23853	-48.11267	-18.46173
57.37571	-61.64728	-28.44907	1.870471	-16.4003	-40.71857	-68.57861	-40.49997	-44.78278	-80.24979	-45.76569	-41.06732	-73.97787	-45.18738	-21.9707	-65.23373	-48.10919	-18.46466
57.37852	-61.64056	-28.4415	1.861739	-16.40704	-40.74719	-68.60645	-40.50153	-44.77737	-80.24527	-45.76462	-41.08548	-73.98944	-45.17795	-21.96164	-65.23666	-48.10236	-18.4679
57.38073	-61.63651	-28.43649	1.853046	-16.4126	-40.77209	-68.63156	-40.50299	-44.77243	-80.24164	-45.76477	-41.10156	-73.99887	-45.17026	-21.95428	-65.24118	-48.09641	-18.47061
57.38317	-61.63428	-28.43317	1.845717	-16.4173	-40.79276	-68.65274	-40.50421	-44.76779	-80.23859	-45.76492	-41.11459	-74.00681	-45.16379	-21.94745	-65.24496	-48.09137	-18.47318
57.39554	-61.60834	-28.39365	1.841112	-16.41708	-40.82385	-68.66229	-40.49948	-44.76834	-80.24594	-45.76202	-41.13687	-74.01276	-45.15784	-21.94571	-65.23526	-48.08099	-18.47205
57.404	-61.59406	-28.37076	1.836932	-16.41797	-40.84573	-68.67218	-40.49695	-44.76706	-80.24957	-45.76031	-41.15186	-74.01785	-45.15302	-21.9425	-65.23035	-48.07391	-18.47211
57.4127	-61.58356	-28.35156	1.833296	-16.4187	-40.86359	-68.68079	-40.49481	-44.76465	-80.25275	-45.75891	-41.16354	-74.02225	-45.14886	-21.93823	-65.22614	-48.06778	-18.47217
57.43032	-61.54269	-28.29486	1.810176	-16.42169	-40.91479	-68.68646	-40.50043	-44.7804	-80.26355	-45.75018	-41.21301	-74.04922	-45.15894	-21.96399	-65.21091	-48.06363	-18.46561
57.44186	-61.5217	-28.26318	1.798949	-16.42328	-40.94302	-68.69232	-40.50192	-44.78549	-80.26938	-45.74594	-41.23798	-74.06241	-45.1615	-21.97253	-65.20276	-48.05942	-18.46262
57.45322	-61.50092	-28.22784	1.778634	-16.43381	-40.95773	-68.67249	-40.48456	-44.80164	-80.25092	-45.73346	-41.26614	-74.05539	-45.15253	-21.98697	-65.1864	-48.05582	-18.44647
57.46481	-61.48114	-28.19382	1.760283	-16.44275	-40.97311	-68.6568	-40.4704	-44.81509	-80.23645	-45.72253	-41.29224	-74.05139	-45.14539	-21.99951	-65.17172	-48.05222	-18.43201
57.47699	-61.4617	-28.15878	1.742269	-16.45151	-40.98715	-68.64148	-40.45648	-44.82739	-80.22223	-45.71179	-41.31689	-74.04749	-45.13843	-22.01102	-65.15732	-48.04871	-18.41534
57.48237	-61.45657	-28.13782	1.723683	-16.46204	-40.99731	-68.65417	-40.45145	-44.85001	-80.24408	-45.71204	-41.31787	-74.04877	-45.13739	-22.01361	-65.15683	-48.0387	-18.40179
57.48971	-61.44867	-28.11484	1.707951	-16.47046	-41.00653	-68.65613	-40.44434	-44.86542	-80.25128	-45.70874	-41.32562	-74.04819	-45.13461	-22.0181	-65.15198	-48.0322	-18.38672
57.50193	-61.42004	-28.08066	1.702678	-16.47482	-41.00836	-68.65997	-40.44916	-44.89359	-80.25632	-45.69949	-41.33389	-74.05096	-45.13284	-22.04141	-65.16217	-48.03839	-18.38037
57.51265	-61.39832	-28.05078	1.695433	-16.47986	-41.01135	-68.66312	-40.45108	-44.91693	-80.26154	-45.69214	-41.34119	-74.05283	-45.13098	-22.05887	-65.16846	-48.04144	-18.37112
57.52214	-61.37909	-28.0239	1.689164	-16.48419	-41.01355	-68.66589	-40.45273	-44.93689	-80.26605	-45.68573	-41.34726	-74.05444	-45.12933	-22.07385	-65.17389	-48.0441	-18.36215
57.5394	-61.34201	-27.97687	1.698089	-16.48822	-41.01349	-68.65646	-40.42111	-44.95776	-80.24359	-45.67328	-41.34793	-74.04834	-45.12643	-22.10788	-65.19574	-48.0448	-18.3317
57.55233	-61.31427	-27.94046	1.70172	-16.49179	-41.01361	-68.65158	-40.40274	-44.97519	-80.23141	-45.66418	-41.34964	-74.04517	-45.1243	-22.13193	-65.21021	-48.04593	-18.3096
57.56327	-61.28979	-27.90768	1.704813	-16.49478	-41.01334	-68.64743	-40.38721	-44.98981	-80.22113	-45.65649	-41.35098	-74.04245	-45.1225	-22.15244	-65.22244	-48.04688	-18.2879
57.57242	-61.27347	-27.8847	1.711105	-16.49799	-40.99387	-68.62933	-40.35672	-45.01288	-80.18579	-45.63538	-41.34833	-74.01978	-45.10645	-22.15268	-65.1846	-48.04102	-18.26532
57.58109	-61.25491	-27.85855	1.715513	-16.50079	-40.98318	-68.61835	-40.33514	-45.03015	-80.1636	-45.62149	-41.34732	-74.00696	-45.09738	-22.1604	-65.16922	-48.0383	-18.24261
57.5969	-61.22186	-27.81705	1.727501	-16.50214	-40.97772	-68.62225	-40.32358	-45.03876	-80.16296	-45.61923	-41.35556	-73.99829	-45.09616	-22.17529	-65.15955	-48.03519	-18.2215
57.61001	-61.19308	-27.78009	1.73745	-16.50342	-40.97247	-68.62476	-40.31302	-45.04669	-80.16116	-45.61664	-41.36218	-73.99057	-45.09467	-22.18808	-65.15088	-48.0325	-18.20087
57.62101	-61.16736	-27.74683	1.746051	-16.50452	-40.96793	-68.62695	-40.30389	-45.05374	-80.15964	-45.61438	-41.36813	-73.98389	-45.09335	-22.19949	-65.14337	-48.03018	-18.18152
57.63577	-61.13779	-27.71017	1.736524	-16.51382	-40.97375	-68.64169	-40.31061	-45.04715	-80.18262	-45.62762	-41.36765	-73.99164	-45.10092	-22.21478	-65.16617	-48.02817	-18.17743
57.64878	-61.1091	-27.67392	1.730335	-16.52139	-40.97769	-68.65366	-40.31451	-45.04333	-80.20053	-45.63782	-41.3685	-73.9967	-45.10669	-22.22925	-65.18304	-48.02618	-18.16888
57.65875	-61.08618	-27.64474	1.725547	-16.52725	-40.98056	-68.66293	-40.31757	-45.04034	-80.21442	-45.64566	-41.36914	-74.00067	-45.11118	-22.24057	-65.19611	-48.02466	-18.16122
57.66918	-61.06421	-27.61847	1.731613	-16.53467	-40.97495	-68.67664	-40.30576	-45.03491	-80.21866	-45.62787	-41.37451	-74.00333	-45.10065	-22.25372	-65.20352	-48.02109	-18.12878
57.67816	-61.04382	-27.59302	1.733234	-16.54071	-40.97278	-68.68729	-40.30048	-45.03094	-80.22577	-45.62106	-41.37769	-74.00613	-45.09653	-22.26492	-65.21207	-48.01862	-18.10666
57.69133	-61.01276	-27.55927	1.733622	-16.54849	-40.96371	-68.70114	-40.298	-45.02759	-80.23477	-45.61432	-41.36459	-74.01175	-45.09348	-22.25116	-65.21112	-48.0162	-18.09146
57.70232	-60.9863	-27.52997	1.733962	-16.55502	-40.95596	-68.71274	-40.29596	-45.02469	-80.24231	-45.60864	-41.35364	-74.01648	-45.09094	-22.23981	-65.21039	-48.01419	-18.07651
57.71205	-60.96265	-27.50351	1.73425	-16.56073	-40.94897	-68.72296	-40.29413	-45.02203	-80.24896	-45.60364	-41.34393	-74.0206	-45.08868	-22.22983	-65.20975	-48.01239	-18.06204
57.72647	-60.9285	-27.46619	1.726305	-16.57275	-40.94666	-68.75018	-40.31039	-45.02029	-80.26321	-45.60809	-41.33585	-74.03506	-45.09128	-22.22147	-65.22287	-48.02652	-18.04636
57.73738	-60.9017	-27.43658	1.721463	-16.58139	-40.94357	-68.7692	-40.32001	-45.01862	-80.27341	-45.60974	-41.32877	-74.04486	-45.09241	-22.21423	-65.23077	-48.03485	-18.03186
57.75499	-60.86478	-27.38727	1.708771	-16.60364	-40.94113	-68.78522	-40.3222	-45.01971	-80.27634	-45.60797	-41.31866	-74.05396	-45.08923	-22.20126	-65.23529	-48.04041	-18.01318
57.76993	-60.83325	-27.34369	1.697036	-16.62418	-40.93948	-68.79657	-40.32184	-45.02145	-80.27661	-45.60574	-41.31039	-74.06061	-45.08566	-22.19016	-65.23773	-48.04388	-17.99634
57.78313	-60.80374	-27.30298	1.68637	-16.64282	-40.93808	-68.80685	-40.3215	-45.02325	-80.27686	-45.60364	-41.3031	-74.06668	-45.08246	-22.18048	-65.23999	-48.04706	-17.97937
57.80089	-60.7644	-27.25766	1.687799	-16.66492	-40.93457	-68.82172	-40.31686	-45.02838	-80.27567	-45.59717	-41.29944	-74.07086	-45.07993	-22.17294	-65.23984	-48.03851	-17.96695
57.81522	-60.73044	-27.21683	1.686271	-16.6839	-40.93207	-68.83398	-40.31369	-45.03256	-80.2749	-45.59238	-41.29565	-74.07504	-45.07751	-22.16626	-65.24026	-48.03357	-17.953
57.82837	-60.69577	-27.17493	1.684779	-16.70245	-40.93005	-68.84595	-40.31061	-45.03735	-80.27417	-45.58771	-41.29269	-74.07913	-45.07513	-22.16071	-65.24069	-48.02875	-17.93729
57.84137	-60.66464	-27.14957	1.707838	-16.71024	-40.89203	-68.85202	-40.29193	-45.01169	-80.25537	-45.58124	-41.26779	-74.06494	-45.04718	-22.1232	-65.22449	-47.98727	-17.92703
57.85073	-60.63855	-27.12375	1.718614	-16.7193	-40.87329	-68.8584	-40.28195	-45.00113	-80.246	-45.57678	-41.2554	-74.05923	-45.03293	-22.10416	-65.21674	-47.96576	-17.91605
57.8654	-60.60001	-27.08945	1.724828	-16.71933	-40.86838	-68.88907	-40.3031	-44.99908	-80.25925	-45.5788	-41.24109	-74.07495	-45.03198	-22.07828	-65.21436	-47.95059	-17.90735
57.87813	-60.56406	-27.05719	1.729996	-16.71866	-40.86545	-68.91809	-40.32422	-44.99847	-80.27267	-45.58112	-41.22882	-74.09045	-45.03217	-22.05557	-65.21265	-47.93762	-17.89865
57.89059	-60.52588	-27.02277	1.735396	-16.71796	-40.86301	-68.94849	-40.34631	-44.9986	-80.28674	-45.58353	-41.21677	-74.10675	-45.03235	-22.03268	-65.21085	-47.92407	-17.88864
57.90661	-60.49002	-26.98413	1.725808	-16.73853	-40.85144	-68.98224	-40.36307	-44.97729	-80.28748	-45.58459	-41.211	-74.10736	-45.03012	-21.99448	-65.20044	-47.92889	-17.88855
57.91864	-60.45905	-26.95178	1.720289	-16.75223	-40.84384	-69.00995	-40.37796	-44.96375	-80.29028	-45.58572	-41.20584	-74.11047	-45.02866	-21.96585	-65.19315	-47.92987	-17.88602
57.92864	-60.43259	-26.92401	1.7156	-16.76379	-40.83752	-69.03339	-40.39056	-44.95239	-80.29269	-45.58667	-41.20163	-74.1131	-45.0274	-21.94186	-65.18698	-47.93073	-17.88364
57.94428	-60.39645	-26.88171	1.71149	-16.75867	-40.87668	-69.04251	-40.37036	-44.95679	-80.27838	-45.58258	-41.22296	-74.12167	-45.02533	-21.91809	-65.19467	-47.94485	-17.87015
57.95792	-60.36139	-26.84174	1.707001	-16.75897	-40.90277	-69.05692	-40.36035	-44.95673	-80.2691	-45.58002	-41.23734	-74.12866	-45.02344	-21.89401	-65.198	-47.95508	-17.85904
57.96683	-60.34238	-26.81985	1.701423	-16.75677	-40.92892	-69.06085	-40.3533	-44.95483	-80.2572	-45.58258	-41.24362	-74.12421	-45.01907	-21.86652	-65.18686	-47.94778	-17.85242
57.97253	-60.32834	-26.80374	1.696546	-16.75452	-40.95187	-69.06256	-40.34781	-44.95398	-80.2467	-45.5856	-41.24866	-74.11865	-45.01498	-21.84393	-65.1752	-47.93887	-17.84656
57.97799	-60.31412	-26.78735	1.691587	-16.75223	-40.97549	-69.06427	-40.34222	-44.95346	-80.23608	-45.58862	-41.25415	-74.11304	-45.01083	-21.82135	-65.16336	-47.92981	-17.84027
57.98382	-60.30023	-26.77332	1.682911	-16.74936	-40.98676	-69.06	-40.34976	-44.96106	-80.22272	-45.58914	-41.26996	-74.10565	-45.01184	-21.82669	-65.15356	-47.93741	-17.83267
57.98872	-60.28677	-26.75949	1.674565	-16.74655	-40.99927	-69.05612	-40.35648	-44.96887	-80.20966	-45.58981	-41.28577	-74.09845	-45.01257	-21.83127	-65.14386	-47.94394	-17.82449
