-8.738434	-23.7926	-56.4856	-78.99747	-43.34076	-56.28802	-84.76523	-47.47159	-50.27255	-86.69681	-40.14185	-51.10959	-75.099	-46.42688	3.909045	True	False
-8.722839	-23.84531	-57.55795	-79.21201	-43.54822	-57.02798	-85.06757	-47.48724	-51.42477	-87.15015	-40.21561	-52.63464	-75.3335	-46.79303	4.731875	True	False
-8.776581	-23.62537	-58.73187	-79.53983	-43.90427	-57.67432	-85.56998	-47.84003	-52.46277	-87.85693	-40.41699	-53.73859	-75.63657	-46.86954	5.368802	True	False
-8.799469	-23.51495	-59.86694	-79.80048	-44.18106	-58.39853	-85.96234	-48.04742	-53.55048	-88.4184	-40.55493	-54.98865	-75.8902	-47.03165	6.10134	True	False
-8.817444	-23.41898	-60.89572	-80.02783	-44.42361	-59.07077	-86.30591	-48.22711	-54.54022	-88.90948	-40.67328	-56.12009	-76.11188	-47.17175	6.777237	True	False
-8.963287	-23.52316	-61.95135	-80.24509	-44.6597	-59.81769	-86.64154	-48.30212	-55.52576	-89.41809	-40.70782	-57.28302	-76.44464	-47.10495	7.446445	True	False
-9.148712	-23.68323	-63.21747	-80.4733	-44.90881	-60.77219	-86.99811	-48.35706	-56.71484	-89.96466	-40.72375	-58.66974	-76.82611	-46.98352	8.284189	True	False
-9.322876	-23.83569	-64.45148	-80.68738	-45.14291	-61.7139	-87.33527	-48.40845	-57.87607	-90.48044	-40.73746	-60.01505	-77.18628	-46.86777	9.115501	True	False
-9.525055	-24.28522	-65.25375	-80.9223	-45.2305	-62.69705	-87.45056	-48.35449	-58.987	-90.78629	-40.65106	-61.47598	-77.41663	-46.59195	9.634412	True	False
-9.705261	-24.7132	-65.9722	-81.12823	-45.28552	-63.63516	-87.5213	-48.29388	-60.02176	-91.02316	-40.56216	-62.83667	-77.6019	-46.33148	10.12442	True	False
-9.862335	-25.08328	-66.60803	-81.30615	-45.33188	-64.46182	-87.5827	-48.24139	-60.93051	-91.22784	-40.4845	-64.02917	-77.76465	-46.10556	10.56399	True	False
-10.01419	-25.43848	-67.2623	-81.47681	-45.37534	-65.29904	-87.64185	-48.19104	-61.84479	-91.42419	-40.40918	-65.21649	-77.92291	-45.88831	11.03289	True	False
-10.40027	-25.88055	-67.89722	-81.73691	-45.32043	-66.48087	-87.8082	-48.24701	-63.29407	-91.7319	-40.28198	-67.32953	-78.22235	-45.49335	11.55173	True	False
-10.65649	-26.22528	-68.48297	-81.92883	-45.30176	-67.41919	-87.91803	-48.26242	-64.39917	-91.95721	-40.19037	-68.88177	-78.43469	-45.21487	12.02302	True	False
-10.90631	-26.56107	-69.10117	-82.11578	-45.28308	-68.37839	-88.02594	-48.2767	-65.51837	-92.17651	-40.10114	-70.43805	-78.64282	-44.94464	12.53101	True	False
-11.04996	-26.76727	-69.57214	-82.21246	-45.30313	-69.35452	-88.052	-48.28082	-66.81506	-92.25818	-40.3038	-72.4826	-78.61301	-44.76611	13.02868	True	False
-11.20236	-26.98077	-70.07489	-82.3201	-45.31042	-70.25262	-88.09628	-48.28674	-67.94937	-92.36572	-40.40494	-74.19049	-78.64972	-44.58582	13.52065	True	False
-11.33218	-27.16293	-70.54193	-82.41183	-45.31662	-71.05536	-88.13419	-48.29166	-68.95264	-92.45789	-40.4913	-75.68399	-78.68155	-44.43161	13.97979	True	False
-11.43399	-27.58304	-70.78851	-82.5914	-45.27713	-71.7196	-87.95621	-48.28738	-69.83514	-92.29514	-40.48639	-76.54156	-78.41998	-44.78604	14.21533	True	False
-11.54486	-27.95285	-71.15457	-82.75262	-45.24817	-72.49039	-87.82932	-48.28531	-70.82321	-92.19385	-40.50461	-77.6358	-78.22662	-45.0191	14.57301	True	False
-11.61398	-28.18454	-71.40399	-82.85349	-45.23001	-72.99298	-87.74994	-48.284	-71.46127	-92.13043	-40.51593	-78.34045	-78.10529	-45.16513	14.81778	True	False
-11.56763	-28.22986	-71.33151	-82.96405	-45.19476	-73.0658	-87.73065	-48.27472	-71.70413	-92.022	-40.86823	-78.77545	-77.92453	-45.55847	14.98698	True	False
-11.55011	-28.31647	-71.36993	-83.06738	-45.16516	-73.26685	-87.69858	-48.26776	-72.05832	-91.92883	-41.12479	-79.28375	-77.76575	-45.8764	15.1992	True	False
-11.47482	-28.46902	-71.38306	-83.16519	-45.13739	-73.50336	-87.63211	-48.267	-72.34695	-91.86282	-41.29471	-79.66702	-77.65384	-46.13995	15.3427	True	False
-11.3606	-28.65863	-71.39941	-83.24768	-45.11417	-73.76532	-87.54486	-48.27133	-72.57141	-91.82635	-41.37448	-79.92587	-77.59271	-46.32971	15.43932	True	False
-11.27328	-28.80353	-71.41528	-83.31073	-45.09641	-73.96863	-87.47815	-48.2746	-72.74597	-91.7984	-41.43503	-80.12677	-77.54593	-46.47473	15.51641	True	False
-11.2084	-28.91116	-71.43384	-83.35757	-45.08322	-74.12622	-87.42865	-48.27704	-72.88199	-91.77759	-41.47977	-80.28229	-77.51117	-46.58252	15.58033	True	False
-11.14233	-28.78549	-71.51752	-83.26202	-45.07318	-74.07581	-87.45529	-48.23459	-72.82639	-91.79691	-41.53714	-80.2291	-77.54062	-46.51645	15.6021	True	False
-11.07916	-28.74832	-71.58154	-83.22128	-45.06238	-74.10858	-87.45358	-48.20984	-72.84784	-91.80078	-41.58777	-80.259	-77.5459	-46.51538	15.64494	True	False
-11.01993	-28.71344	-71.64325	-83.18307	-45.05225	-74.14056	-87.45197	-48.18665	-72.86896	-91.80426	-41.63525	-80.28802	-77.55081	-46.5144	15.68672	True	False
-10.95471	-28.67499	-71.71729	-83.14096	-45.04111	-74.18042	-87.45026	-48.1611	-72.89612	-91.80786	-41.68753	-80.32355	-77.55624	-46.51334	15.73877	True	False
-11.01108	-28.82254	-71.68332	-83.06909	-45.07562	-74.22186	-87.48737	-48.20084	-72.83881	-91.8508	-41.76123	-80.1687	-77.62213	-46.54971	15.69785	True	False
-11.01892	-28.89386	-71.6965	-83.01062	-45.09152	-74.2648	-87.50824	-48.21405	-72.81873	-91.87683	-41.82437	-80.09464	-77.66263	-46.5705	15.69814	True	False
-11.12256	-28.95093	-71.71967	-82.91965	-45.13333	-74.27737	-87.50693	-48.24478	-72.78766	-91.88751	-41.88086	-80.01514	-77.66083	-46.56918	15.68574	True	False
-11.25436	-28.98529	-71.74393	-82.8331	-45.1792	-74.27032	-87.49326	-48.27771	-72.75888	-91.88654	-41.91901	-79.9527	-77.63428	-46.55499	15.66923	True	False
-11.3934	-29.02151	-71.76917	-82.7413	-45.22742	-74.2627	-87.47885	-48.31241	-72.72812	-91.88516	-41.95917	-79.88574	-77.60489	-46.53931	15.65115	True	False
-11.38757	-28.94797	-71.74878	-82.69922	-45.29166	-74.21057	-87.44882	-48.35275	-72.64944	-91.8736	-41.99124	-79.71005	-77.52722	-46.5968	15.63119	True	False
-11.31076	-28.82336	-71.70642	-82.68332	-45.36115	-74.13766	-87.41229	-48.39423	-72.54892	-91.85699	-42.01794	-79.48584	-77.4281	-46.68759	15.60886	True	False
-11.22827	-28.68951	-71.66037	-82.66608	-45.43555	-74.05865	-87.37305	-48.43875	-72.43985	-91.8385	-42.04633	-79.24301	-77.32013	-46.78415	15.58414	True	False
-11.17426	-28.60184	-71.62943	-82.65472	-45.48416	-74.00568	-87.34729	-48.4679	-72.36682	-91.82599	-42.0647	-79.08173	-77.2485	-46.84683	15.5666	True	False
-11.1922	-28.4953	-71.50937	-82.56464	-45.54559	-73.73236	-87.30737	-48.6015	-72.04495	-91.78622	-42.17355	-78.49051	-77.23798	-47.02219	15.49936	True	False
-11.19476	-28.3978	-71.41098	-82.49445	-45.60135	-73.5137	-87.27222	-48.7074	-71.78503	-91.75299	-42.25839	-78.00919	-77.21329	-47.16537	15.44261	True	False
-11.1973	-28.30301	-71.31226	-82.42584	-45.65543	-73.29721	-87.23804	-48.81021	-71.52783	-91.71991	-42.34052	-77.53543	-77.1875	-47.30383	15.38511	True	False
-11.11368	-28.11835	-71.11948	-82.2345	-45.75491	-72.96594	-87.25476	-48.92657	-71.04251	-91.68195	-42.47638	-76.73227	-77.18875	-47.49368	15.30297	True	False
-11.02316	-27.94901	-70.93387	-82.05005	-45.84528	-72.66495	-87.28278	-49.01938	-70.58752	-91.65091	-42.5972	-75.99951	-77.19586	-47.65417	15.2253	True	False
-10.92923	-27.77344	-70.73837	-81.85883	-45.9389	-72.34921	-87.31165	-49.11465	-70.11163	-91.61819	-42.72223	-75.23349	-77.20056	-47.81915	15.14273	True	False
-10.85306	-27.6312	-70.573	-81.70386	-46.01477	-72.08463	-87.33484	-49.19113	-69.71631	-91.59131	-42.82343	-74.60107	-77.20236	-47.95175	15.07086	True	False
-10.79727	-27.54669	-70.29114	-81.43781	-46.22757	-71.64325	-87.1839	-49.41873	-68.90549	-91.58014	-42.85153	-73.69067	-77.12619	-47.92078	15.00724	True	False
-10.7402	-27.45618	-70.02316	-81.19864	-46.41168	-71.22653	-87.06512	-49.61462	-68.16797	-91.56674	-42.88959	-72.82996	-77.05731	-47.91577	14.93436	True	False
-10.69568	-27.38565	-69.80786	-81.01257	-46.55499	-70.89362	-86.97269	-49.767	-67.58487	-91.55621	-42.91898	-72.14764	-76.99911	-47.91171	14.8732	True	False
-10.70102	-27.39105	-69.4433	-80.88513	-46.59595	-70.35321	-86.88651	-49.74173	-66.95093	-91.50854	-43.03015	-71.17828	-76.8013	-48.00473	14.71605	True	False
-10.69843	-27.38458	-69.10364	-80.75342	-46.65106	-69.85138	-86.80331	-49.74454	-66.33395	-91.46835	-43.12463	-70.27145	-76.62015	-48.07733	14.57086	True	False
-10.69641	-27.37952	-68.83252	-80.65009	-46.69424	-69.45435	-86.73846	-49.74658	-65.84698	-91.43683	-43.19879	-69.55667	-76.47058	-48.13306	14.45186	True	False
-10.69452	-27.37473	-68.56271	-80.55182	-46.73523	-69.0679	-86.67719	-49.74835	-65.37622	-91.40686	-43.26935	-68.87106	-76.32233	-48.185	14.32572	True	False
-10.68329	-27.34924	-68.13779	-80.41074	-46.74341	-68.35825	-86.61011	-49.95532	-64.49863	-91.35959	-43.30609	-67.60876	-76.28949	-48.25424	14.17218	True	False
-10.67587	-27.33231	-67.76898	-80.29028	-46.76346	-67.7804	-86.54797	-50.07944	-63.79092	-91.32056	-43.354	-66.59625	-76.21143	-48.3136	14.01725	True	False
-10.6702	-27.31927	-67.47473	-80.19788	-46.77887	-67.328	-86.50052	-50.17462	-63.23975	-91.29083	-43.39069	-65.81406	-76.14993	-48.35849	13.887	True	False
-10.5762	-27.16934	-66.85309	-80.16455	-46.80096	-66.78891	-86.39682	-49.97815	-62.34824	-91.08374	-43.47241	-64.41373	-76.1488	-48.4465	13.60286	True	False
-10.51056	-27.06366	-66.33765	-80.1189	-46.81989	-66.29361	-86.31448	-49.86807	-61.58844	-90.93506	-43.5372	-63.25458	-76.13263	-48.51831	13.35802	True	False
-10.45966	-26.98181	-65.92953	-80.08365	-46.83453	-65.90317	-86.25089	-49.78284	-60.99356	-90.81995	-43.58725	-62.35406	-76.12018	-48.57422	13.15817	True	False
-10.40381	-26.86313	-65.49707	-80.1521	-46.81131	-65.36877	-86.11987	-49.68799	-60.2558	-90.69843	-43.47565	-61.27673	-76.207	-48.52338	12.85977	True	False
-10.35904	-26.76328	-65.12775	-80.22473	-46.78616	-64.90338	-86.00375	-49.61102	-59.63321	-90.6022	-43.35852	-60.38818	-76.29388	-48.46432	12.57855	True	False
-10.31436	-26.66373	-64.75183	-80.29712	-46.76108	-64.43372	-85.88718	-49.53363	-59.00751	-90.50671	-43.24188	-59.50021	-76.38101	-48.40582	12.28839	True	False
-10.24353	-26.55579	-64.38965	-80.3006	-46.72556	-63.90045	-85.80768	-49.49533	-58.32364	-90.33859	-43.14908	-58.51096	-76.45111	-48.37341	12.03255	True	False
-10.17511	-26.47128	-64.10217	-80.25992	-46.69296	-63.44543	-85.77332	-49.49203	-57.76361	-90.16962	-43.09592	-57.70715	-76.49213	-48.36575	11.82966	True	False
-10.08682	-26.36224	-63.7254	-80.20752	-46.65091	-62.85394	-85.72931	-49.48767	-57.03674	-89.95215	-43.02734	-56.66754	-76.54578	-48.35568	11.56109	True	False
-10.01703	-26.27612	-63.40958	-80.16614	-46.61768	-62.37128	-85.69479	-49.48416	-56.44781	-89.78061	-42.97318	-55.83542	-76.58887	-48.34756	11.32852	True	False
-10.05017	-26.24854	-63.21539	-80.133	-46.57101	-62.24414	-85.54004	-49.44299	-56.03442	-89.715	-42.69061	-55.12292	-76.70422	-48.18085	11.17102	True	False
-10.05646	-26.21387	-63.01093	-80.10413	-46.5354	-62.05008	-85.43732	-49.41672	-55.64233	-89.63959	-42.50446	-54.49869	-76.78412	-48.07489	11.00436	True	False
-10.06311	-26.17648	-62.78198	-80.07306	-46.49698	-61.83356	-85.3266	-49.38837	-55.21246	-89.55838	-42.30359	-53.81891	-76.86984	-47.95981	10.81645	True	False
-10.04639	-26.11813	-62.50946	-80.03162	-46.43695	-61.53873	-85.25766	-49.33466	-54.76358	-89.46475	-42.12756	-53.13095	-76.95291	-47.93719	10.6484	True	False
-10.02124	-26.05203	-62.18726	-79.98581	-46.36865	-61.1871	-85.20111	-49.27179	-54.27563	-89.36551	-41.95667	-52.40787	-77.03604	-47.94373	10.45532	True	False
-9.998322	-25.99304	-61.89258	-79.94455	-46.30759	-60.867	-85.1507	-49.2157	-53.83368	-89.27695	-41.80423	-51.75592	-77.10974	-47.94885	10.27797	True	False
-9.977234	-25.93982	-61.60748	-79.90704	-46.25232	-60.55963	-85.10519	-49.1651	-53.41623	-89.19705	-41.6666	-51.14948	-77.17584	-47.95291	10.10343	True	False
-9.977448	-25.9191	-61.20847	-79.91797	-46.15997	-60.15793	-85.06949	-49.03079	-52.83893	-88.98602	-41.53156	-50.40836	-77.19833	-47.88831	9.916655	True	False
-9.973419	-25.89914	-60.935	-79.91681	-46.10312	-59.87949	-85.0434	-48.95337	-52.45148	-88.86426	-41.43799	-49.90457	-77.22083	-47.85471	9.775625	True	False
-9.969086	-25.87915	-60.65317	-79.91556	-46.04639	-59.5928	-85.01749	-48.87613	-52.05591	-88.7428	-41.3443	-49.39294	-77.24289	-47.82034	9.628458	True	False
-9.965942	-25.83954	-60.36426	-79.89536	-45.92892	-59.33069	-84.9603	-48.75989	-51.71228	-88.62241	-41.20673	-48.83743	-77.21069	-47.75757	9.495352	True	False
-9.96347	-25.80035	-60.08289	-79.87305	-45.81244	-59.08044	-84.90314	-48.64972	-51.39868	-88.51871	-41.07648	-48.3175	-77.16852	-47.6925	9.362321	True	False
-9.961029	-25.76382	-59.81699	-79.85214	-45.70416	-58.84354	-84.8501	-48.54724	-51.10275	-88.42221	-40.95486	-47.82892	-77.12851	-47.62842	9.235786	True	False
-9.958862	-25.73315	-59.58478	-79.83453	-45.61346	-58.63553	-84.80566	-48.46127	-50.84509	-88.34128	-40.85263	-47.40927	-77.09436	-47.57199	9.123395	True	False
-9.925049	-25.67184	-59.36966	-79.81067	-45.52386	-58.3996	-84.80338	-48.38062	-50.55725	-88.24121	-40.76306	-46.92181	-77.21826	-47.33725	9.017645	True	False
-9.885529	-25.60049	-59.08841	-79.78241	-45.42007	-58.09354	-84.80096	-48.28708	-50.19095	-88.12527	-40.659	-46.32343	-77.36115	-47.06146	8.873939	True	False
-9.850555	-25.53745	-58.82944	-79.75699	-45.32867	-57.81201	-84.79898	-48.20447	-49.85617	-88.02313	-40.56683	-45.78244	-77.48575	-46.81586	8.74124	True	False
-9.856598	-25.51169	-58.55914	-79.74384	-45.23117	-57.60968	-84.76556	-48.10129	-49.59747	-87.88367	-40.49084	-45.37057	-77.4548	-46.68585	8.595974	True	False
-9.872833	-25.4903	-58.21347	-79.73148	-45.11816	-57.35843	-84.72031	-47.97858	-49.28024	-87.71533	-40.40714	-44.88712	-77.38351	-46.56183	8.406698	True	False
-9.884064	-25.47531	-57.96698	-79.7229	-45.04016	-57.17734	-84.68912	-47.89395	-49.05347	-87.599	-40.34912	-44.54523	-77.33368	-46.47531	8.270597	True	False
-9.955048	-25.45499	-57.73337	-79.67163	-44.93091	-56.98395	-84.66739	-47.81677	-48.87134	-87.48944	-40.28662	-44.18698	-77.26364	-46.39804	8.139661	True	False
-10.03885	-25.43649	-57.53058	-79.61127	-44.83096	-56.80011	-84.65494	-47.76013	-48.72327	-87.40717	-40.23575	-43.87292	-77.19934	-46.34213	8.020709	True	False
-10.12222	-25.41794	-57.32361	-79.55106	-44.7316	-56.61203	-84.64258	-47.70367	-48.57071	-87.32526	-40.18494	-43.55496	-77.13513	-46.28607	7.898915	True	False
-10.18491	-25.40384	-57.15695	-79.50574	-44.65689	-56.4595	-84.63324	-47.66119	-48.4447	-87.26355	-40.14664	-43.30444	-77.08667	-46.24362	7.799873	True	False
-10.23236	-25.39566	-57.08633	-79.43442	-44.63919	-56.40417	-84.58636	-47.64999	-48.36819	-87.20233	-40.14182	-43.16394	-77.08899	-46.20782	7.715673	True	False
-10.28326	-25.38626	-56.97546	-79.36801	-44.60956	-56.30811	-84.54706	-47.6322	-48.26062	-87.14069	-40.12991	-42.97937	-77.08069	-46.17038	7.614342	True	False
-10.32349	-25.37885	-56.88348	-79.31543	-44.58615	-56.22781	-84.51605	-47.61819	-48.17126	-87.09189	-40.12045	-42.82913	-77.07401	-46.14075	7.531119	True	False
-10.3606	-25.37204	-56.78876	-79.26685	-44.56454	-56.14371	-84.48743	-47.60526	-48.07874	-87.04694	-40.11169	-42.68033	-77.06784	-46.11337	7.447107	True	False
-10.46301	-25.42734	-56.60144	-79.22937	-44.4411	-55.97519	-84.51917	-47.49411	-47.88391	-86.98303	-40.02646	-42.39017	-77.01007	-46.06085	7.352796	True	False
-10.53494	-25.45847	-56.44894	-79.19272	-44.36099	-55.83673	-84.53003	-47.42389	-47.72726	-86.93182	-39.97272	-42.15994	-76.97345	-46.02124	7.262651	True	False
-10.60614	-25.48932	-56.29282	-79.15625	-44.28165	-55.69415	-84.54077	-47.35434	-47.56659	-86.88101	-39.91943	-41.92603	-76.93698	-45.98172	7.169722	True	False
-10.67459	-25.53381	-56.13345	-79.13922	-44.228	-55.60657	-84.51053	-47.31396	-47.43091	-86.81976	-39.8812	-41.75473	-76.88416	-45.9675	7.083366	True	False
-10.73572	-25.58154	-55.96393	-79.13354	-44.1922	-55.53073	-84.46158	-47.29211	-47.29526	-86.75827	-39.85406	-41.60461	-76.82733	-45.96765	6.991786	True	False
-10.80484	-25.63544	-55.76764	-79.12683	-44.15155	-55.44028	-84.40613	-47.26743	-47.13718	-86.68866	-39.82324	-41.42981	-76.763	-45.96771	6.885202	True	False
-10.84668	-25.70471	-55.57434	-79.11774	-44.09564	-55.34662	-84.35623	-47.23196	-47.00708	-86.61887	-39.79291	-41.2659	-76.70953	-45.95322	6.783057	True	False
-10.85571	-25.78534	-55.37793	-79.10687	-44.0278	-55.23315	-84.31616	-47.18777	-46.89337	-86.55438	-39.76559	-41.10123	-76.67194	-45.92426	6.678694	True	False
-10.86377	-25.85889	-55.1969	-79.09683	-43.96597	-55.12759	-84.27966	-47.14752	-46.78766	-86.49564	-39.74072	-40.94888	-76.63766	-45.8978	6.582122	True	False
-10.87076	-25.92438	-55.03107	-79.08783	-43.91104	-55.02863	-84.24722	-47.11179	-46.68851	-86.44345	-39.71857	-40.80811	-76.60718	-45.87418	6.492752	True	False
-10.86664	-26.005	-54.78543	-79.08737	-43.83078	-54.87332	-84.25543	-47.05231	-46.57391	-86.38528	-39.69571	-40.60156	-76.58398	-45.85352	6.395083	True	False
-10.86063	-26.05328	-54.61157	-79.09003	-43.77917	-54.75507	-84.27359	-47.01239	-46.49121	-86.35205	-39.68326	-40.45187	-76.57379	-45.84308	6.329126	True	False
-10.85529	-26.09583	-54.45374	-79.09229	-43.73367	-54.64597	-84.28958	-46.9772	-46.41336	-86.32275	-39.67227	-40.31467	-76.56464	-45.83374	6.268258	True	False
-10.82614	-26.09174	-54.27872	-79.11688	-43.67151	-54.52963	-84.31238	-46.91125	-46.34811	-86.27792	-39.6358	-40.18784	-76.50577	-45.82944	6.194015	True	False
-10.79785	-26.0773	-54.12714	-79.1413	-43.61935	-54.42514	-84.33167	-46.85281	-46.28784	-86.23947	-39.60147	-40.0788	-76.44806	-45.82733	6.126173	True	False
-10.76382	-26.05997	-53.94263	-79.17072	-43.55661	-54.29733	-84.3548	-46.78259	-46.2132	-86.19327	-39.56018	-39.94556	-76.37866	-45.82471	6.042703	True	False
-10.73871	-26.04721	-53.80142	-79.19235	-43.51038	-54.19833	-84.37186	-46.7308	-46.15335	-86.15915	-39.52972	-39.8428	-76.32739	-45.82272	5.976913	True	False
-10.7034	-26.01245	-53.64835	-79.2139	-43.46307	-54.10001	-84.37781	-46.69058	-46.08649	-86.10785	-39.49869	-39.68085	-76.23145	-45.84412	5.914536	True	False
-10.6701	-25.98053	-53.48996	-79.23462	-43.4176	-53.99432	-84.38428	-46.65106	-46.0116	-86.05969	-39.46881	-39.5188	-76.14206	-45.86288	5.84462	True	False
-10.64142	-25.953	-53.35095	-79.25244	-43.37839	-53.90082	-84.38986	-46.617	-45.94458	-86.01819	-39.44308	-39.37668	-76.06494	-45.87888	5.782435	True	False
-10.61407	-25.92682	-53.21161	-79.26941	-43.341	-53.80518	-84.3952	-46.58459	-45.87415	-85.97867	-39.41858	-39.23486	-75.99136	-45.89398	5.71803	True	False
-10.60416	-25.92007	-53.12769	-79.28296	-43.32532	-53.76163	-84.39536	-46.58432	-45.83661	-85.93927	-39.41809	-39.14542	-75.99307	-45.85242	5.646454	True	False
-10.59061	-25.90894	-53.02499	-79.29654	-43.30521	-53.69809	-84.39679	-46.57614	-45.78345	-85.90225	-39.41171	-39.039	-75.97598	-45.82736	5.573232	True	False
-10.57742	-25.8981	-52.92087	-79.30966	-43.28561	-53.63223	-84.39816	-46.56818	-45.72766	-85.86624	-39.40549	-38.93127	-75.95923	-45.80292	5.498347	True	False
-10.55899	-25.85638	-52.86459	-79.30722	-43.2973	-53.62894	-84.40384	-46.58624	-45.68991	-85.83453	-39.42258	-38.84546	-75.95047	-45.77246	5.409605	True	False
-10.54053	-25.81097	-52.80859	-79.30182	-43.31445	-53.62622	-84.41003	-46.6084	-45.64584	-85.80545	-39.44324	-38.75684	-75.94366	-45.74249	5.312483	True	False
-10.52655	-25.77661	-52.76361	-79.2977	-43.32739	-53.62146	-84.4147	-46.62515	-45.60983	-85.78342	-39.45889	-38.68701	-75.93842	-45.71979	5.236588	True	False
-10.49121	-25.72241	-52.70444	-79.29025	-43.3287	-53.60333	-84.41144	-46.6431	-45.55975	-85.76407	-39.46118	-38.60049	-75.92755	-45.70221	5.145931	True	False
-10.43961	-25.65887	-52.62747	-79.28085	-43.31552	-53.55676	-84.39938	-46.65762	-45.48907	-85.75323	-39.44662	-38.49988	-75.91278	-45.69568	5.046582	True	False
-10.38904	-25.5965	-52.54996	-79.27161	-43.30261	-53.50916	-84.38757	-46.67188	-45.41779	-85.74261	-39.43234	-38.39929	-75.89825	-45.68933	4.946967	True	False
-10.34927	-25.54736	-52.48441	-79.26431	-43.29245	-53.46747	-84.3782	-46.68311	-45.35742	-85.73422	-39.42108	-38.31601	-75.88684	-45.68427	4.863796	True	False
-10.2948	-25.4621	-52.43213	-79.2579	-43.28857	-53.42081	-84.37155	-46.66638	-45.29745	-85.71863	-39.39908	-38.20984	-75.83792	-45.68329	4.777784	True	False
-10.23602	-25.36942	-52.36395	-79.2511	-43.28467	-53.35858	-84.36456	-46.64728	-45.22119	-85.70169	-39.37506	-38.08371	-75.78397	-45.68234	4.672039	True	False
-10.18643	-25.29123	-52.30405	-79.24536	-43.28143	-53.30396	-84.35867	-46.6312	-45.15472	-85.68738	-39.3548	-37.97528	-75.73837	-45.68149	4.580165	True	False
-10.12265	-25.22073	-52.22183	-79.24231	-43.25824	-53.23978	-84.34348	-46.59949	-45.06406	-85.65527	-39.33029	-37.83847	-75.67062	-45.68915	4.483751	True	False
-10.0697	-25.18997	-52.13507	-79.24371	-43.2215	-53.17963	-84.32388	-46.56296	-44.97156	-85.616	-39.31137	-37.71582	-75.60596	-45.70358	4.408238	True	False
-10.01428	-25.15778	-52.04263	-79.24524	-43.18304	-53.11511	-84.30341	-46.52472	-44.87323	-85.57492	-39.29153	-37.58594	-75.53827	-45.7186	4.327523	True	False
-9.967712	-25.13068	-51.96039	-79.24652	-43.15073	-53.05667	-84.28619	-46.49258	-44.78632	-85.54041	-39.2749	-37.47269	-75.48138	-45.73114	4.255145	True	False
-9.884674	-25.0946	-51.87903	-79.24124	-43.13983	-53.02661	-84.27591	-46.49469	-44.67068	-85.49655	-39.26282	-37.33884	-75.46475	-45.70026	4.177119	True	False
-9.812653	-25.06284	-51.79718	-79.23694	-43.12875	-52.98941	-84.2663	-46.49448	-44.56042	-85.45792	-39.25171	-37.21204	-75.44733	-45.67532	4.098677	True	False
-9.761963	-25.0405	-51.73749	-79.23389	-43.121	-52.96106	-84.25952	-46.49432	-44.48062	-85.43069	-39.24387	-37.12054	-75.43512	-45.65771	4.041528	True	False
-9.701691	-25.01389	-51.65967	-79.23029	-43.11172	-52.92026	-84.25146	-46.49414	-44.37854	-85.39832	-39.23459	-37.00424	-75.42053	-45.63681	3.967225	True	False
-9.665649	-25.05252	-51.55164	-79.28134	-43.08606	-52.80655	-84.2348	-46.43933	-44.23447	-85.33105	-39.20972	-36.83896	-75.35715	-45.61285	3.909129	True	False
-9.633331	-25.06671	-51.46957	-79.30713	-43.07053	-52.7294	-84.2243	-46.41068	-44.12769	-85.28867	-39.19464	-36.71753	-75.32065	-45.59549	3.855038	True	False
-9.604034	-25.07956	-51.38971	-79.33051	-43.0564	-52.65363	-84.21478	-46.38474	-44.02509	-85.25027	-39.18097	-36.60126	-75.28754	-45.57965	3.802203	True	False
-9.492157	-24.9794	-51.272	-79.33139	-42.98984	-52.56122	-84.19537	-46.36288	-43.8746	-85.14603	-39.18854	-36.41565	-75.16992	-45.60263	3.72516	True	False
-9.413544	-24.91467	-51.17389	-79.33536	-42.94348	-52.48007	-84.18106	-46.34457	-43.75092	-85.07114	-39.19156	-36.26617	-75.08679	-45.61551	3.660455	True	False
-9.335144	-24.85013	-51.07257	-79.33932	-42.89725	-52.39563	-84.16678	-46.32635	-43.62399	-84.99649	-39.19455	-36.11343	-75.00385	-45.62823	3.593175	True	False
-9.265228	-24.78131	-50.96945	-79.34631	-42.87155	-52.33884	-84.14691	-46.32068	-43.52133	-84.94858	-39.17252	-35.98425	-74.92007	-45.62762	3.521368	True	False
-9.207428	-24.71973	-50.86655	-79.35355	-42.85678	-52.28717	-84.12747	-46.32037	-43.42834	-84.91675	-39.14404	-35.86765	-74.84665	-45.6221	3.447306	True	False
-9.14621	-24.65454	-50.75476	-79.36124	-42.84113	-52.22989	-84.10693	-46.32007	-43.3273	-84.88306	-39.11386	-35.7417	-74.76883	-45.61621	3.366397	True	False
-9.088104	-24.59268	-50.6377	-79.3685	-42.82629	-52.16565	-84.08746	-46.31976	-43.22144	-84.85107	-39.08527	-35.61282	-74.69489	-45.6105	3.279964	True	False
-8.801331	-24.36462	-50.58804	-79.29742	-42.81644	-52.23273	-84.01343	-46.39771	-43.17133	-84.82864	-39.08038	-35.50772	-74.69568	-45.56076	3.212594	True	False
-8.640503	-24.23254	-50.52054	-79.26337	-42.80746	-52.23947	-83.97073	-46.43713	-43.10754	-84.80875	-39.07031	-35.41055	-74.6763	-45.534	3.146067	True	False
-8.563843	-24.05334	-50.36517	-79.24637	-42.76434	-52.21423	-83.9249	-46.41827	-43.01202	-84.76031	-39.0076	-35.29129	-74.63126	-45.48325	3.043051	True	False
