50.09407	-83.92545	-34.8508	11.13596	-8.550415	-40.15424	-80.79553	-42.27499	-38.26828	-83.48093	-44.52356	-32.68677	-75.54736	-39.11819	-25.5405	-65.27908	-46.41199	1.458118
50.09492	-83.92496	-34.85056	11.1375	-8.550812	-40.15079	-80.78387	-42.26666	-38.26654	-83.47409	-44.51904	-32.68475	-75.54257	-39.11813	-25.53601	-65.27142	-46.40704	1.457844
50.096	-83.92334	-34.84933	11.13888	-8.550415	-40.14844	-80.77695	-42.26224	-38.26559	-83.47037	-44.51633	-32.6828	-75.53955	-39.11813	-25.53311	-65.26654	-46.40402	1.457124
50.09705	-83.92169	-34.84805	11.14017	-8.550049	-40.14621	-80.77032	-42.25806	-38.26468	-83.46674	-44.51379	-32.68091	-75.53662	-39.11816	-25.53036	-65.2619	-46.40112	1.456429
50.09811	-83.91998	-34.84668	11.14145	-8.549652	-40.14401	-80.76382	-42.25391	-38.26382	-83.46326	-44.51129	-32.67908	-75.53381	-39.11819	-25.52768	-65.25732	-46.39832	1.455723
50.09916	-83.91809	-34.84503	11.14266	-8.549286	-40.14191	-80.75766	-42.25	-38.26303	-83.45993	-44.50885	-32.67737	-75.5311	-39.11826	-25.52518	-65.25299	-46.39563	1.454992
50.09976	-83.91946	-34.84418	11.14251	-8.550171	-40.15698	-80.75543	-42.25293	-38.27084	-83.4545	-44.50815	-32.67798	-75.52719	-39.11349	-25.52847	-65.25327	-46.39481	1.456265
50.10049	-83.91931	-34.84277	11.14278	-8.550537	-40.16461	-80.75232	-42.25339	-38.27493	-83.4505	-44.50705	-32.67786	-75.52423	-39.1109	-25.52957	-65.25214	-46.39355	1.456664
50.10114	-83.91913	-34.84137	11.14304	-8.550873	-40.17181	-80.74945	-42.25378	-38.27881	-83.44678	-44.50598	-32.67773	-75.52148	-39.10843	-25.53064	-65.25104	-46.39236	1.457054
50.10182	-83.91879	-34.83975	11.14331	-8.551239	-40.17938	-80.7464	-42.25421	-38.28293	-83.44287	-44.50488	-32.67767	-75.51859	-39.10587	-25.53183	-65.24991	-46.39114	1.457487
50.10246	-83.91815	-34.83771	11.14359	-8.551605	-40.18729	-80.74329	-42.25467	-38.28729	-83.43881	-44.50378	-32.6777	-75.51559	-39.10321	-25.5332	-65.24878	-46.38986	1.457985
50.10801	-83.90982	-34.83356	11.14342	-8.552887	-40.18549	-80.74512	-42.2543	-38.28647	-83.43225	-44.49661	-32.66891	-75.505	-39.1011	-25.52301	-65.23865	-46.384	1.454403
50.11077	-83.90549	-34.83057	11.14344	-8.553589	-40.18762	-80.74478	-42.2543	-38.28781	-83.42773	-44.49289	-32.66498	-75.49902	-39.09915	-25.51898	-65.23358	-46.38083	1.452964
50.11367	-83.90085	-34.8273	11.14346	-8.554321	-40.18985	-80.74445	-42.2543	-38.28922	-83.42307	-44.48904	-32.66089	-75.49286	-39.09711	-25.5148	-65.22836	-46.37756	1.451406
50.11618	-83.89655	-34.82416	11.14349	-8.554962	-40.19171	-80.74417	-42.25427	-38.29041	-83.4191	-44.48578	-32.65744	-75.48755	-39.0954	-25.51129	-65.22388	-46.37476	1.449954
50.11189	-83.9014	-34.83099	11.14109	-8.559235	-40.19568	-80.74872	-42.25333	-38.29526	-83.42255	-44.4838	-32.65436	-75.48975	-39.0921	-25.51239	-65.22467	-46.37433	1.449191
50.11031	-83.9025	-34.8335	11.13975	-8.561737	-40.19833	-80.75116	-42.25278	-38.29828	-83.42334	-44.48175	-32.65167	-75.48944	-39.08978	-25.51208	-65.22382	-46.37332	1.448197
50.10881	-83.9035	-34.83585	11.13848	-8.564148	-40.2009	-80.75351	-42.25226	-38.30121	-83.4241	-44.47983	-32.64914	-75.48914	-39.08755	-25.51178	-65.22302	-46.37238	1.447227
50.10719	-83.90448	-34.83829	11.13717	-8.56665	-40.20364	-80.75592	-42.25171	-38.30429	-83.4249	-44.47778	-32.64651	-75.48886	-39.08524	-25.51147	-65.22223	-46.37131	1.446182
50.10569	-83.9053	-34.84048	11.13595	-8.56897	-40.20615	-80.75815	-42.25122	-38.30713	-83.4256	-44.47595	-32.64413	-75.48859	-39.08313	-25.51126	-65.22147	-46.37036	1.44511
50.11559	-83.89514	-34.8273	11.13711	-8.566406	-40.22333	-80.74927	-42.25006	-38.31351	-83.41846	-44.47775	-32.64819	-75.48624	-39.08551	-25.52335	-65.22711	-46.3714	1.441198
50.11973	-83.89038	-34.82172	11.13721	-8.566071	-40.23257	-80.74585	-42.24933	-38.31772	-83.41531	-44.47791	-32.64929	-75.48502	-39.08588	-25.52911	-65.22952	-46.37152	1.4388
50.12365	-83.88568	-34.81619	11.1373	-8.565704	-40.24146	-80.74255	-42.24863	-38.32178	-83.41229	-44.47809	-32.65042	-75.48386	-39.08615	-25.5347	-65.23184	-46.37164	1.436424
50.12721	-83.88104	-34.81085	11.13738	-8.565399	-40.24969	-80.73956	-42.24796	-38.32562	-83.40955	-44.47821	-32.65155	-75.48279	-39.08649	-25.53998	-65.23398	-46.37177	1.43411
50.13034	-83.87613	-34.8053	11.13747	-8.565125	-40.25745	-80.73682	-42.24738	-38.32941	-83.40701	-44.47836	-32.65283	-75.48181	-39.08673	-25.5451	-65.2359	-46.37186	1.431697
50.12698	-83.88391	-34.81143	11.13811	-8.56427	-40.25644	-80.73788	-42.24625	-38.33191	-83.40631	-44.47696	-32.65057	-75.48279	-39.08627	-25.55664	-65.24939	-46.3772	1.43479
50.12708	-83.88434	-34.81088	11.1384	-8.563812	-40.2598	-80.737	-42.24551	-38.33481	-83.40485	-44.47644	-32.65039	-75.48273	-39.08618	-25.56375	-65.25568	-46.37936	1.434719
50.12719	-83.88474	-34.81015	11.13874	-8.563293	-40.26361	-80.73602	-42.24466	-38.3381	-83.40314	-44.47589	-32.65021	-75.48264	-39.08615	-25.57187	-65.26273	-46.38184	1.43464
50.12729	-83.88495	-34.80933	11.13902	-8.562836	-40.26694	-80.73514	-42.24399	-38.341	-83.4017	-44.4754	-32.65009	-75.48254	-39.08612	-25.57892	-65.26883	-46.38394	1.434572
50.12639	-83.88519	-34.81192	11.14072	-8.56134	-40.25827	-80.73477	-42.2439	-38.33356	-83.39813	-44.46875	-32.64417	-75.47653	-39.08469	-25.58395	-65.26764	-46.38004	1.430741
50.12592	-83.88525	-34.81293	11.14177	-8.560364	-40.25436	-80.73428	-42.24362	-38.3302	-83.39566	-44.46481	-32.64075	-75.47308	-39.08383	-25.58908	-65.2688	-46.37845	1.428487
50.12547	-83.88535	-34.81403	11.14292	-8.559296	-40.25009	-80.73376	-42.24335	-38.32657	-83.39297	-44.46057	-32.63702	-75.46936	-39.08295	-25.59451	-65.27005	-46.37674	1.42602
50.12511	-83.88556	-34.81512	11.14403	-8.558258	-40.24573	-80.73328	-42.24307	-38.32285	-83.39032	-44.45633	-32.63324	-75.46564	-39.08206	-25.59979	-65.2713	-46.37503	1.423426
50.12506	-83.88593	-34.81607	11.14493	-8.557404	-40.24203	-80.73288	-42.24286	-38.31967	-83.38821	-44.45297	-32.63	-75.46271	-39.08133	-25.60376	-65.27228	-46.37366	1.421074
50.12212	-83.88617	-34.82001	11.1489	-8.553741	-40.25046	-80.73355	-42.24307	-38.31927	-83.39197	-44.4519	-32.63071	-75.46661	-39.08002	-25.60089	-65.27704	-46.37109	1.417385
50.12107	-83.88654	-34.82202	11.15083	-8.551941	-40.25217	-80.73364	-42.24307	-38.31763	-83.39264	-44.45007	-32.62952	-75.46692	-39.07919	-25.60126	-65.2793	-46.36951	1.414747
50.12007	-83.88702	-34.82413	11.15284	-8.55011	-40.25381	-80.73373	-42.24307	-38.31592	-83.39328	-44.44818	-32.62817	-75.46729	-39.07834	-25.6015	-65.28165	-46.36789	1.411976
50.11918	-83.88766	-34.82635	11.15489	-8.548187	-40.25534	-80.73386	-42.24304	-38.31396	-83.39392	-44.44629	-32.62668	-75.46762	-39.07745	-25.60162	-65.28406	-46.36621	1.408898
50.11879	-83.88861	-34.82834	11.15654	-8.546692	-40.25626	-80.73395	-42.24304	-38.31207	-83.39447	-44.44476	-32.62512	-75.46793	-39.07675	-25.60138	-65.28598	-46.36487	1.406007
50.12054	-83.88348	-34.82471	11.15659	-8.543915	-40.28888	-80.73923	-42.24142	-38.31302	-83.39703	-44.44571	-32.62866	-75.47723	-39.07715	-25.61475	-65.30072	-46.36966	1.406642
50.12109	-83.88223	-34.82443	11.15741	-8.542175	-40.30072	-80.74115	-42.24084	-38.31232	-83.39819	-44.44534	-32.62903	-75.48065	-39.0769	-25.61923	-65.30685	-46.37073	1.405307
50.12171	-83.88095	-34.82413	11.15828	-8.540375	-40.31305	-80.74313	-42.24023	-38.31152	-83.39941	-44.44492	-32.62939	-75.48425	-39.07672	-25.62387	-65.31329	-46.3718	1.40385
50.12235	-83.87976	-34.82379	11.15907	-8.538696	-40.3244	-80.745	-42.23965	-38.31073	-83.40054	-44.44452	-32.62964	-75.48758	-39.07651	-25.62811	-65.31921	-46.3728	1.402389
50.1251	-83.87781	-34.81897	11.16092	-8.537659	-40.33588	-80.75647	-42.24054	-38.31531	-83.41064	-44.44537	-32.6384	-75.4986	-39.07678	-25.64169	-65.33322	-46.37875	1.404127
50.12696	-83.8764	-34.81607	11.1622	-8.536621	-40.34546	-80.76349	-42.24084	-38.31757	-83.41669	-44.44574	-32.64334	-75.50574	-39.0769	-25.65048	-65.34277	-46.38239	1.404538
50.12873	-83.875	-34.81323	11.16344	-8.535614	-40.35464	-80.7702	-42.24118	-38.31973	-83.42249	-44.44611	-32.64807	-75.5126	-39.07703	-25.65897	-65.35196	-46.38586	1.40495
50.1305	-83.87354	-34.81024	11.16467	-8.534607	-40.36401	-80.77704	-42.24149	-38.32199	-83.42834	-44.44644	-32.65292	-75.51953	-39.07712	-25.6676	-65.36127	-46.3894	1.405389
50.13205	-83.87219	-34.80743	11.16578	-8.533661	-40.37238	-80.78311	-42.24176	-38.32407	-83.43359	-44.44678	-32.65729	-75.52576	-39.07721	-25.67532	-65.36957	-46.39255	1.405812
50.13407	-83.87119	-34.80502	11.17142	-8.528809	-40.38412	-80.78796	-42.24603	-38.3277	-83.43805	-44.453	-32.66443	-75.53885	-39.07858	-25.68692	-65.38794	-46.39835	1.407521
50.13554	-83.87015	-34.80267	11.17466	-8.526001	-40.39285	-80.7923	-42.24832	-38.33032	-83.44199	-44.45627	-32.66953	-75.54749	-39.07938	-25.69537	-65.39993	-46.40231	1.408582
50.13696	-83.86908	-34.80026	11.1779	-8.523224	-40.40158	-80.79669	-42.25061	-38.33295	-83.44592	-44.45956	-32.67465	-75.55609	-39.08011	-25.70389	-65.41193	-46.40628	1.409658
50.13833	-83.86804	-34.79785	11.18109	-8.520477	-40.41025	-80.80096	-42.25284	-38.3356	-83.4498	-44.4628	-32.67978	-75.56461	-39.08084	-25.71231	-65.42377	-46.41016	1.410774
50.13969	-83.86679	-34.79498	11.18463	-8.517426	-40.42004	-80.80576	-42.25537	-38.33875	-83.4541	-44.46637	-32.68567	-75.57407	-39.08167	-25.72192	-65.43689	-46.41449	1.412186
50.14357	-83.86401	-34.79028	11.18679	-8.51532	-40.42542	-80.81433	-42.26257	-38.34296	-83.45819	-44.46857	-32.68832	-75.5788	-39.0838	-25.73083	-65.43958	-46.41788	1.412149
50.14552	-83.8624	-34.78723	11.18888	-8.513458	-40.43106	-80.81946	-42.26639	-38.34586	-83.46133	-44.4707	-32.69153	-75.58395	-39.08499	-25.73792	-65.44513	-46.42072	1.412701
50.14745	-83.86072	-34.78406	11.19101	-8.511536	-40.43683	-80.82465	-42.27023	-38.34888	-83.46454	-44.47284	-32.69485	-75.5892	-39.08612	-25.74512	-65.45078	-46.42361	1.413306
50.14915	-83.85907	-34.78107	11.19291	-8.509796	-40.44208	-80.82932	-42.27368	-38.35162	-83.46741	-44.47479	-32.69791	-75.59387	-39.08716	-25.75168	-65.45581	-46.42621	1.413867
50.15223	-83.85693	-34.77725	11.19546	-8.508667	-40.44092	-80.83307	-42.27689	-38.34668	-83.47055	-44.47598	-32.69852	-75.599	-39.08841	-25.75388	-65.45868	-46.42679	1.414273
50.15445	-83.85504	-34.77396	11.1975	-8.507568	-40.44156	-80.83649	-42.27966	-38.34445	-83.47321	-44.47717	-32.69974	-75.60327	-39.08939	-25.75699	-65.46161	-46.42776	1.41472
50.15677	-83.853	-34.77042	11.19965	-8.506409	-40.44229	-80.84012	-42.28265	-38.3421	-83.47598	-44.47845	-32.70105	-75.60785	-39.09042	-25.76028	-65.46478	-46.4288	1.415212
50.15904	-83.85095	-34.76688	11.20177	-8.505249	-40.44305	-80.84372	-42.28558	-38.33984	-83.47876	-44.47968	-32.70242	-75.6123	-39.09149	-25.76361	-65.4679	-46.42984	1.415725
50.16093	-83.84912	-34.76373	11.20363	-8.504242	-40.44379	-80.84683	-42.28812	-38.33798	-83.48114	-44.48077	-32.7037	-75.61621	-39.09241	-25.7666	-65.47061	-46.43073	1.416211
50.16357	-83.84894	-34.75934	11.21011	-8.498016	-40.44498	-80.84457	-42.28638	-38.33978	-83.48077	-44.48129	-32.70566	-75.61523	-39.09198	-25.77127	-65.47119	-46.42764	1.417953
50.16529	-83.84821	-34.75623	11.21366	-8.494843	-40.44586	-80.84457	-42.28647	-38.34006	-83.48141	-44.48187	-32.70706	-75.61609	-39.0921	-25.77448	-65.47235	-46.42654	1.418958
50.16702	-83.84744	-34.75305	11.21723	-8.491669	-40.44672	-80.8446	-42.28656	-38.34033	-83.48206	-44.48248	-32.7085	-75.61697	-39.09219	-25.77774	-65.47351	-46.42542	1.419986
50.16867	-83.84671	-34.74997	11.22074	-8.488556	-40.44769	-80.8446	-42.28662	-38.3407	-83.48267	-44.48309	-32.70996	-75.61783	-39.09232	-25.78101	-65.47467	-46.42435	1.421058
50.17001	-83.84598	-34.74713	11.22388	-8.485748	-40.44864	-80.8446	-42.28668	-38.34116	-83.48322	-44.48361	-32.71143	-75.61859	-39.09244	-25.78406	-65.47568	-46.42337	1.422123
50.16475	-83.85217	-34.755	11.22348	-8.488068	-40.44156	-80.84509	-42.28595	-38.33798	-83.48337	-44.48352	-32.70941	-75.62042	-39.09335	-25.78589	-65.4769	-46.42474	1.422293
50.16287	-83.85461	-34.75729	11.22459	-8.487946	-40.43893	-80.84534	-42.28564	-38.33685	-83.4837	-44.4837	-32.70926	-75.62155	-39.09378	-25.78806	-65.47784	-46.42493	1.422918
50.16081	-83.85733	-34.75986	11.2258	-8.487793	-40.43607	-80.84558	-42.28531	-38.33563	-83.48404	-44.48389	-32.70905	-75.6228	-39.09427	-25.79044	-65.47891	-46.42514	1.423595
50.15894	-83.8598	-34.76215	11.22687	-8.487671	-40.43356	-80.84576	-42.285	-38.33459	-83.48431	-44.48407	-32.70889	-75.62387	-39.0947	-25.79254	-65.47986	-46.42532	1.424237
50.15716	-83.86227	-34.7644	11.22785	-8.487579	-40.43134	-80.84601	-42.28476	-38.33365	-83.48462	-44.48422	-32.7088	-75.62488	-39.09509	-25.79449	-65.48071	-46.42551	1.424905
50.15908	-83.86191	-34.7605	11.23082	-8.485138	-40.40894	-80.84509	-42.28314	-38.33218	-83.47614	-44.48376	-32.70938	-75.61929	-39.09729	-25.79282	-65.47397	-46.42764	1.424338
50.159	-83.86313	-34.76001	11.23258	-8.484039	-40.39819	-80.84482	-42.28229	-38.33112	-83.4726	-44.48364	-32.70959	-75.61737	-39.09839	-25.79303	-65.47147	-46.42865	1.42444
50.15888	-83.8645	-34.75955	11.2344	-8.48288	-40.38705	-80.84451	-42.28143	-38.33002	-83.46893	-44.48352	-32.70984	-75.61536	-39.09958	-25.79327	-65.46887	-46.42972	1.424585
50.1588	-83.86588	-34.75934	11.23596	-8.481903	-40.37762	-80.84424	-42.28073	-38.32904	-83.46585	-44.4834	-32.70999	-75.61365	-39.10059	-25.79343	-65.46671	-46.4306	1.424714
50.16163	-83.86569	-34.75293	11.23561	-8.484283	-40.35791	-80.84308	-42.28223	-38.32675	-83.45901	-44.48578	-32.71042	-75.60941	-39.10361	-25.7951	-65.46402	-46.43298	1.426987
50.16361	-83.86633	-34.74854	11.23576	-8.485718	-40.34149	-80.84216	-42.28311	-38.32486	-83.4534	-44.48743	-32.71078	-75.60596	-39.10602	-25.7963	-65.46155	-46.43494	1.428678
50.16527	-83.86688	-34.74472	11.23588	-8.487	-40.32733	-80.84137	-42.28387	-38.32324	-83.44849	-44.48889	-32.71112	-75.60297	-39.10809	-25.79736	-65.45941	-46.43661	1.430171
50.16675	-83.86743	-34.74121	11.23601	-8.488129	-40.31436	-80.84064	-42.28458	-38.32184	-83.44403	-44.49023	-32.71149	-75.60022	-39.11002	-25.7984	-65.45746	-46.43817	1.431601
50.16813	-83.8681	-34.73749	11.23613	-8.489349	-40.30096	-80.8399	-42.28534	-38.3205	-83.43933	-44.49161	-32.71204	-75.59735	-39.112	-25.79968	-65.45538	-46.43979	1.433272
50.16596	-83.87338	-34.73947	11.23694	-8.491699	-40.25226	-80.83875	-42.28641	-38.31485	-83.42825	-44.49591	-32.71301	-75.59271	-39.11487	-25.7948	-65.44208	-46.44049	1.436727
50.16515	-83.87646	-34.73911	11.23741	-8.493347	-40.2222	-80.83786	-42.28723	-38.31161	-83.42081	-44.49863	-32.71393	-75.58923	-39.11707	-25.79291	-65.43448	-46.44141	1.439332
50.1644	-83.87924	-34.73886	11.2378	-8.494781	-40.1969	-80.83713	-42.28793	-38.30893	-83.41449	-44.50095	-32.71475	-75.58627	-39.11893	-25.79141	-65.42801	-46.44223	1.441616
50.16352	-83.88193	-34.73871	11.23818	-8.496063	-40.17352	-80.83643	-42.2886	-38.30661	-83.40863	-44.50308	-32.71567	-75.58353	-39.12067	-25.79016	-65.422	-46.44302	1.443928
50.16204	-83.88708	-34.73886	11.23404	-8.497467	-40.16141	-80.84235	-42.28378	-38.31305	-83.40588	-44.50375	-32.72113	-75.58099	-39.12274	-25.79453	-65.42056	-46.44479	1.448242
50.16064	-83.89117	-34.73911	11.23168	-8.498657	-40.14816	-80.8457	-42.2811	-38.31647	-83.40268	-44.50473	-32.72485	-75.57874	-39.12448	-25.79703	-65.41806	-46.44604	1.451712
50.15914	-83.89545	-34.73932	11.22923	-8.499908	-40.13446	-80.84918	-42.27832	-38.3201	-83.39935	-44.50574	-32.72879	-75.57639	-39.12625	-25.79968	-65.41547	-46.44736	1.45539
50.15739	-83.89975	-34.73959	11.22679	-8.501099	-40.12106	-80.85263	-42.27551	-38.32388	-83.39603	-44.50677	-32.73291	-75.5741	-39.12799	-25.80255	-65.41293	-46.44864	1.459251
50.15553	-83.90353	-34.73987	11.22476	-8.502136	-40.11023	-80.85553	-42.27319	-38.32745	-83.39325	-44.50763	-32.73676	-75.57214	-39.12949	-25.8053	-65.4108	-46.44974	1.462914
50.15535	-83.90698	-34.74011	11.22744	-8.498627	-40.1131	-80.84525	-42.27917	-38.32745	-83.37869	-44.51309	-32.73334	-75.56	-39.13104	-25.79913	-65.39929	-46.44754	1.465152
50.1541	-83.9104	-34.74039	11.22781	-8.497437	-40.10989	-80.84167	-42.28094	-38.32938	-83.37051	-44.51605	-32.73376	-75.55334	-39.13245	-25.79773	-65.39291	-46.44699	1.4682
50.15275	-83.91388	-34.74069	11.22817	-8.496277	-40.1069	-80.8382	-42.28268	-38.33136	-83.36258	-44.51892	-32.73431	-75.54688	-39.13382	-25.79651	-65.38669	-46.44644	1.471282
50.151	-83.91757	-34.74094	11.22854	-8.495056	-40.10406	-80.83456	-42.28452	-38.33374	-83.35425	-44.52197	-32.73517	-75.54013	-39.13525	-25.79553	-65.38013	-46.44586	1.474833
50.16014	-83.91211	-34.7272	11.23101	-8.486786	-40.11093	-80.83737	-42.28204	-38.34344	-83.34546	-44.51883	-32.73492	-75.52103	-39.13538	-25.80063	-65.36542	-46.44711	1.477174
50.1636	-83.91049	-34.72073	11.23224	-8.482666	-40.1138	-80.83777	-42.28137	-38.34885	-83.33942	-44.5181	-32.73538	-75.51056	-39.13574	-25.80313	-65.35703	-46.44754	1.479442
50.16624	-83.90906	-34.71539	11.23322	-8.479431	-40.11618	-80.83813	-42.28082	-38.35327	-83.33459	-44.51755	-32.73587	-75.50232	-39.13605	-25.80527	-65.3504	-46.44788	1.481336
50.16832	-83.90744	-34.71021	11.23408	-8.476563	-40.11856	-80.83844	-42.28033	-38.35751	-83.33038	-44.51703	-32.73666	-75.49506	-39.13632	-25.8075	-65.3446	-46.44818	1.483246
50.16518	-83.91147	-34.71756	11.23108	-8.480621	-40.1106	-80.83936	-42.28381	-38.3627	-83.32935	-44.52252	-32.73816	-75.49823	-39.13727	-25.79846	-65.33292	-46.44968	1.485091
50.16467	-83.9122	-34.71805	11.23025	-8.481018	-40.10861	-80.83981	-42.285	-38.3667	-83.32721	-44.52448	-32.73929	-75.49649	-39.13779	-25.79602	-65.32587	-46.45041	1.486768
50.16408	-83.91296	-34.71851	11.22938	-8.481445	-40.10663	-80.8403	-42.28622	-38.37091	-83.32495	-44.52652	-32.74051	-75.49466	-39.13828	-25.79355	-65.31854	-46.45111	1.488564
50.16338	-83.91367	-34.71893	11.22857	-8.481842	-40.10486	-80.84076	-42.28738	-38.37506	-83.32281	-44.52847	-32.74179	-75.49292	-39.13879	-25.79135	-65.31155	-46.45184	1.490403
50.16165	-83.91827	-34.72058	11.22411	-8.484528	-40.10593	-80.84128	-42.28476	-38.38138	-83.31754	-44.52667	-32.74329	-75.48822	-39.13916	-25.79611	-65.31281	-46.45386	1.492325
50.16018	-83.92133	-34.72168	11.22114	-8.486298	-40.10641	-80.84171	-42.28336	-38.38647	-83.31378	-44.526	-32.74475	-75.48486	-39.13953	-25.79889	-65.31207	-46.45529	1.494152
50.15873	-83.92429	-34.72275	11.21827	-8.487976	-40.10696	-80.8421	-42.28201	-38.39142	-83.31012	-44.52533	-32.74615	-75.48163	-39.13986	-25.80157	-65.31134	-46.4567	1.49596
50.15722	-83.92728	-34.72388	11.21547	-8.489655	-40.10754	-80.84247	-42.28073	-38.3963	-83.30661	-44.52466	-32.74762	-75.47849	-39.14017	-25.80426	-65.31067	-46.45804	1.497813
50.15556	-83.93024	-34.72519	11.21284	-8.491211	-40.10831	-80.84283	-42.27948	-38.40106	-83.30325	-44.52408	-32.74918	-75.47552	-39.1405	-25.80692	-65.31	-46.45929	1.499764
50.16107	-83.92505	-34.71762	11.20888	-8.49408	-40.10825	-80.83685	-42.27911	-38.40167	-83.29816	-44.52216	-32.74625	-75.46695	-39.13889	-25.80872	-65.30765	-46.45731	1.49803
50.16266	-83.92404	-34.715	11.20624	-8.49588	-40.10861	-80.8345	-42.2785	-38.40375	-83.2948	-44.52112	-32.7457	-75.46222	-39.13837	-25.81055	-65.3064	-46.45694	1.498154
50.16438	-83.92294	-34.71216	11.20339	-8.497803	-40.10904	-80.83191	-42.27786	-38.40601	-83.29117	-44.51996	-32.74509	-75.45712	-39.13776	-25.81253	-65.30505	-46.45654	1.498275
50.16614	-83.92172	-34.70911	11.20041	-8.499847	-40.1095	-80.82919	-42.27719	-38.40842	-83.28735	-44.51883	-32.74448	-75.45178	-39.13712	-25.81467	-65.30365	-46.45612	1.498436
50.15953	-83.92917	-34.7182	11.19373	-8.50647	-40.11337	-80.82498	-42.27701	-38.41098	-83.28058	-44.5184	-32.74692	-75.44647	-39.13669	-25.81628	-65.2999	-46.4588	1.497932
50.15526	-83.93408	-34.72379	11.18824	-8.511688	-40.11627	-80.82132	-42.27673	-38.41345	-83.27478	-44.51782	-32.7485	-75.44135	-39.13623	-25.81802	-65.29688	-46.4606	1.49762
50.15161	-83.93829	-34.72858	11.18353	-8.516144	-40.11871	-80.81818	-42.27646	-38.41553	-83.26984	-44.51733	-32.74985	-75.43695	-39.13583	-25.81949	-65.29425	-46.46216	1.497343
50.14874	-83.94165	-34.73236	11.17978	-8.519714	-40.12064	-80.81567	-42.27625	-38.41718	-83.2659	-44.51697	-32.75092	-75.43344	-39.13553	-25.82062	-65.29218	-46.46341	1.49708
50.14119	-83.94864	-34.7431	11.17342	-8.530579	-40.11066	-80.81277	-42.27914	-38.41855	-83.27063	-44.51822	-32.74072	-75.42868	-39.14011	-25.81967	-65.29248	-46.46658	1.498647
50.13714	-83.95264	-34.74872	11.16951	-8.536163	-40.10751	-80.81067	-42.28021	-38.41974	-83.27094	-44.51859	-32.73715	-75.42551	-39.14178	-25.81973	-65.29184	-46.46829	1.499166
50.1335	-83.95624	-34.75378	11.166	-8.541199	-40.10468	-80.80881	-42.28113	-38.42081	-83.27121	-44.51889	-32.73398	-75.42264	-39.14328	-25.81979	-65.29126	-46.46982	1.499631
50.12968	-83.95993	-34.75903	11.16237	-8.546387	-40.10181	-80.80682	-42.28214	-38.42194	-83.27148	-44.51923	-32.73071	-75.41968	-39.14481	-25.81989	-65.29062	-46.47144	1.50016
50.12652	-83.96292	-34.76331	11.15941	-8.550598	-40.09952	-80.80527	-42.2829	-38.42291	-83.27173	-44.5195	-32.72812	-75.4173	-39.14606	-25.82007	-65.2901	-46.47272	1.500665
50.11424	-83.9715	-34.78317	11.14636	-8.56662	-40.0748	-80.7868	-42.30347	-38.41254	-83.28677	-44.53601	-32.72961	-75.43323	-39.14496	-25.80856	-65.28821	-46.47333	1.501217
50.10815	-83.97614	-34.79251	11.14017	-8.574554	-40.06488	-80.77945	-42.31116	-38.40942	-83.29224	-44.54199	-32.72876	-75.43756	-39.14523	-25.80466	-65.28723	-46.47427	1.501719
50.10163	-83.98114	-34.80249	11.13353	-8.583038	-40.05429	-80.77155	-42.31937	-38.40613	-83.29807	-44.54837	-32.72787	-75.4422	-39.14554	-25.80045	-65.28622	-46.47525	1.502275
50.09587	-83.98563	-34.81116	11.12773	-8.590454	-40.04507	-80.76465	-42.32654	-38.40329	-83.30316	-44.55396	-32.72717	-75.44623	-39.14581	-25.79684	-65.28534	-46.4761	1.502803
50.10192	-83.98477	-34.79965	11.13107	-8.587128	-40.05875	-80.7645	-42.31122	-38.40158	-83.29065	-44.54684	-32.72714	-75.43625	-39.14725	-25.81729	-65.28342	-46.48129	1.50239
50.10289	-83.98593	-34.79697	11.13075	-8.587982	-40.06229	-80.76215	-42.30621	-38.39987	-83.28632	-44.54532	-32.72693	-75.4328	-39.14801	-25.82593	-65.28223	-46.48407	1.502404
50.10389	-83.98706	-34.7941	11.13042	-8.588867	-40.06601	-80.7597	-42.30109	-38.39813	-83.2818	-44.5437	-32.72675	-75.42923	-39.1488	-25.83496	-65.28094	-46.48697	1.502425
50.10486	-83.98807	-34.7912	11.13011	-8.589722	-40.06961	-80.75732	-42.29608	-38.39645	-83.27747	-44.54211	-32.72659	-75.42575	-39.1496	-25.84375	-65.27975	-46.48975	1.502446
50.10572	-83.98871	-34.7883	11.12982	-8.590485	-40.07285	-80.75525	-42.29166	-38.39505	-83.27362	-44.54074	-32.72653	-75.42267	-39.15027	-25.85159	-65.27869	-46.49222	1.50246
50.09776	-83.99463	-34.80197	11.13066	-8.587982	-40.06042	-80.75684	-42.29553	-38.38809	-83.2807	-44.54666	-32.7283	-75.42984	-39.14984	-25.84332	-65.27567	-46.48996	1.503383
50.09426	-83.99762	-34.80701	11.13093	-8.587128	-40.05591	-80.75662	-42.29535	-38.38412	-83.28229	-44.54886	-32.72919	-75.43185	-39.14999	-25.84302	-65.27368	-46.49002	1.503848
50.0905	-84.00079	-34.81232	11.13123	-8.586212	-40.05112	-80.75641	-42.29514	-38.37991	-83.28406	-44.5513	-32.73019	-75.43408	-39.15012	-25.84277	-65.27155	-46.49005	1.504369
50.08601	-84.00415	-34.81805	11.13158	-8.585144	-40.04565	-80.75613	-42.29492	-38.37515	-83.2861	-44.55411	-32.73154	-75.43665	-39.15027	-25.84268	-65.26904	-46.49014	1.505059
